timestamp,model_id,task,dataset_split,seq_len,batch_size,dtype,method,qkv_mode,rank,budget,backend,stage,seed,metric_name,metric_value,notes
2026-03-03T14:43:39,textattack/bert-base-uncased-STS-B,stsb,validation,512,32,bf16,adasvd,per_head,,0.527,sdpa,compress_eval,42,pearson,0.632567,stage=no_finetune sdpa_path=flash
2026-03-03T14:43:39,textattack/bert-base-uncased-STS-B,stsb,validation,512,32,bf16,adasvd,per_head,,0.527,flashsvd,compress_eval,42,pearson,0.632478,stage=no_finetune
2026-03-03T14:43:39,textattack/bert-base-uncased-STS-B,stsb,validation,512,32,bf16,adasvd,per_head,,0.527,flashsvd15,compress_eval,42,pearson,0.632900,stage=no_finetune
2026-03-04T01:33:07,eval_encoder/models/cola/svd_ra48_rf256_rw208_per_head_naive,cola,validation,512,32,bf16,svd,per_head,ra48_rf256_rw208,,naive,compress_finetune,42,matthews_correlation,0.093283,post_compress_finetune epochs=3 lr=2e-05
2026-03-04T01:33:07,eval_encoder/models/cola/svd_ra48_rf256_rw208_per_head_naive,cola,validation,512,32,bf16,svd,per_head,ra48_rf256_rw208,,flashsvd,compress_finetune,42,matthews_correlation,0.083592,post_compress_finetune epochs=3 lr=2e-05
2026-03-04T01:52:20,eval_encoder/models/sst2/svd_ra48_rf256_rw208_per_head_naive,sst2,validation,512,32,bf16,svd,per_head,ra48_rf256_rw208,,naive,compress_finetune,42,accuracy,0.862385,post_compress_finetune epochs=3 lr=2e-05
2026-03-04T01:52:20,eval_encoder/models/sst2/svd_ra48_rf256_rw208_per_head_naive,sst2,validation,512,32,bf16,svd,per_head,ra48_rf256_rw208,,flashsvd,compress_finetune,42,accuracy,0.862385,post_compress_finetune epochs=3 lr=2e-05
2026-03-04T01:53:38,eval_encoder/models/mrpc/svd_ra48_rf256_rw208_per_head_naive,mrpc,validation,512,32,bf16,svd,per_head,ra48_rf256_rw208,,naive,compress_finetune,42,f1,0.825301,post_compress_finetune epochs=3 lr=2e-05
2026-03-04T01:53:38,eval_encoder/models/mrpc/svd_ra48_rf256_rw208_per_head_naive,mrpc,validation,512,32,bf16,svd,per_head,ra48_rf256_rw208,,flashsvd,compress_finetune,42,f1,0.825301,post_compress_finetune epochs=3 lr=2e-05
2026-03-04T03:44:11,eval_encoder/models/qqp/svd_ra48_rf256_rw208_per_head_naive,qqp,validation,512,32,bf16,svd,per_head,ra48_rf256_rw208,,naive,compress_finetune,42,f1,0.799571,post_compress_finetune epochs=3 lr=2e-05
2026-03-04T03:44:11,eval_encoder/models/qqp/svd_ra48_rf256_rw208_per_head_naive,qqp,validation,512,32,bf16,svd,per_head,ra48_rf256_rw208,,flashsvd,compress_finetune,42,f1,0.799688,post_compress_finetune epochs=3 lr=2e-05
2026-03-04T05:35:11,eval_encoder/models/mnli/svd_ra48_rf256_rw208_per_head_naive,mnli,validation,512,32,bf16,svd,per_head,ra48_rf256_rw208,,naive,compress_finetune,42,accuracy,0.750280,post_compress_finetune epochs=3 lr=2e-05
2026-03-04T05:35:11,eval_encoder/models/mnli/svd_ra48_rf256_rw208_per_head_naive,mnli,validation,512,32,bf16,svd,per_head,ra48_rf256_rw208,,flashsvd,compress_finetune,42,accuracy,0.750484,post_compress_finetune epochs=3 lr=2e-05
2026-03-04T06:05:33,eval_encoder/models/qnli/svd_ra48_rf256_rw208_per_head_naive,qnli,validation,512,32,bf16,svd,per_head,ra48_rf256_rw208,,naive,compress_finetune,42,accuracy,0.820794,post_compress_finetune epochs=3 lr=2e-05
2026-03-04T06:05:33,eval_encoder/models/qnli/svd_ra48_rf256_rw208_per_head_naive,qnli,validation,512,32,bf16,svd,per_head,ra48_rf256_rw208,,flashsvd,compress_finetune,42,accuracy,0.820794,post_compress_finetune epochs=3 lr=2e-05
2026-03-04T06:06:28,eval_encoder/models/rte/svd_ra48_rf256_rw208_per_head_naive,rte,validation,512,32,bf16,svd,per_head,ra48_rf256_rw208,,naive,compress_finetune,42,accuracy,0.563177,post_compress_finetune epochs=3 lr=2e-05
2026-03-04T06:06:28,eval_encoder/models/rte/svd_ra48_rf256_rw208_per_head_naive,rte,validation,512,32,bf16,svd,per_head,ra48_rf256_rw208,,flashsvd,compress_finetune,42,accuracy,0.563177,post_compress_finetune epochs=3 lr=2e-05
2026-03-04T06:09:36,eval_encoder/models/cola/fwsvd_ra48_rf256_rw208_per_head_naive,cola,validation,512,32,bf16,fwsvd,per_head,ra48_rf256_rw208,,naive,compress_finetune,42,matthews_correlation,0.395382,post_compress_finetune epochs=3 lr=2e-05
2026-03-04T06:09:36,eval_encoder/models/cola/fwsvd_ra48_rf256_rw208_per_head_naive,cola,validation,512,32,bf16,fwsvd,per_head,ra48_rf256_rw208,,flashsvd,compress_finetune,42,matthews_correlation,0.389634,post_compress_finetune epochs=3 lr=2e-05
2026-03-04T06:28:38,eval_encoder/models/sst2/fwsvd_ra48_rf256_rw208_per_head_naive,sst2,validation,512,32,bf16,fwsvd,per_head,ra48_rf256_rw208,,naive,compress_finetune,42,accuracy,0.872706,post_compress_finetune epochs=3 lr=2e-05
2026-03-04T06:28:38,eval_encoder/models/sst2/fwsvd_ra48_rf256_rw208_per_head_naive,sst2,validation,512,32,bf16,fwsvd,per_head,ra48_rf256_rw208,,flashsvd,compress_finetune,42,accuracy,0.872706,post_compress_finetune epochs=3 lr=2e-05
2026-03-04T06:29:54,eval_encoder/models/mrpc/fwsvd_ra48_rf256_rw208_per_head_naive,mrpc,validation,512,32,bf16,fwsvd,per_head,ra48_rf256_rw208,,naive,compress_finetune,42,f1,0.825688,post_compress_finetune epochs=3 lr=2e-05
2026-03-04T06:29:54,eval_encoder/models/mrpc/fwsvd_ra48_rf256_rw208_per_head_naive,mrpc,validation,512,32,bf16,fwsvd,per_head,ra48_rf256_rw208,,flashsvd,compress_finetune,42,f1,0.825688,post_compress_finetune epochs=3 lr=2e-05
2026-03-04T08:19:54,eval_encoder/models/qqp/fwsvd_ra48_rf256_rw208_per_head_naive,qqp,validation,512,32,bf16,fwsvd,per_head,ra48_rf256_rw208,,naive,compress_finetune,42,f1,0.824616,post_compress_finetune epochs=3 lr=2e-05
2026-03-04T08:19:54,eval_encoder/models/qqp/fwsvd_ra48_rf256_rw208_per_head_naive,qqp,validation,512,32,bf16,fwsvd,per_head,ra48_rf256_rw208,,flashsvd,compress_finetune,42,f1,0.824776,post_compress_finetune epochs=3 lr=2e-05
2026-03-04T10:10:59,eval_encoder/models/mnli/fwsvd_ra48_rf256_rw208_per_head_naive,mnli,validation,512,32,bf16,fwsvd,per_head,ra48_rf256_rw208,,naive,compress_finetune,42,accuracy,0.786551,post_compress_finetune epochs=3 lr=2e-05
2026-03-04T10:10:59,eval_encoder/models/mnli/fwsvd_ra48_rf256_rw208_per_head_naive,mnli,validation,512,32,bf16,fwsvd,per_head,ra48_rf256_rw208,,flashsvd,compress_finetune,42,accuracy,0.786042,post_compress_finetune epochs=3 lr=2e-05
2026-03-04T10:41:18,eval_encoder/models/qnli/fwsvd_ra48_rf256_rw208_per_head_naive,qnli,validation,512,32,bf16,fwsvd,per_head,ra48_rf256_rw208,,naive,compress_finetune,42,accuracy,0.861614,post_compress_finetune epochs=3 lr=2e-05
2026-03-04T10:41:18,eval_encoder/models/qnli/fwsvd_ra48_rf256_rw208_per_head_naive,qnli,validation,512,32,bf16,fwsvd,per_head,ra48_rf256_rw208,,flashsvd,compress_finetune,42,accuracy,0.861065,post_compress_finetune epochs=3 lr=2e-05
2026-03-04T10:42:13,eval_encoder/models/rte/fwsvd_ra48_rf256_rw208_per_head_naive,rte,validation,512,32,bf16,fwsvd,per_head,ra48_rf256_rw208,,naive,compress_finetune,42,accuracy,0.610108,post_compress_finetune epochs=3 lr=2e-05
2026-03-04T10:42:13,eval_encoder/models/rte/fwsvd_ra48_rf256_rw208_per_head_naive,rte,validation,512,32,bf16,fwsvd,per_head,ra48_rf256_rw208,,flashsvd,compress_finetune,42,accuracy,0.617329,post_compress_finetune epochs=3 lr=2e-05
2026-03-04T10:45:30,eval_encoder/models/cola/drone_ra48_rf256_rw208_per_head_naive,cola,validation,512,32,bf16,drone,per_head,ra48_rf256_rw208,,naive,compress_finetune,42,matthews_correlation,0.333710,post_compress_finetune epochs=3 lr=2e-05
2026-03-04T10:45:30,eval_encoder/models/cola/drone_ra48_rf256_rw208_per_head_naive,cola,validation,512,32,bf16,drone,per_head,ra48_rf256_rw208,,flashsvd,compress_finetune,42,matthews_correlation,0.329401,post_compress_finetune epochs=3 lr=2e-05
2026-03-04T11:04:34,eval_encoder/models/sst2/drone_ra48_rf256_rw208_per_head_naive,sst2,validation,512,32,bf16,drone,per_head,ra48_rf256_rw208,,naive,compress_finetune,42,accuracy,0.888761,post_compress_finetune epochs=3 lr=2e-05
2026-03-04T11:04:34,eval_encoder/models/sst2/drone_ra48_rf256_rw208_per_head_naive,sst2,validation,512,32,bf16,drone,per_head,ra48_rf256_rw208,,flashsvd,compress_finetune,42,accuracy,0.888761,post_compress_finetune epochs=3 lr=2e-05
2026-03-04T11:05:51,eval_encoder/models/mrpc/drone_ra48_rf256_rw208_per_head_naive,mrpc,validation,512,32,bf16,drone,per_head,ra48_rf256_rw208,,naive,compress_finetune,42,f1,0.891566,post_compress_finetune epochs=3 lr=2e-05
2026-03-04T11:05:51,eval_encoder/models/mrpc/drone_ra48_rf256_rw208_per_head_naive,mrpc,validation,512,32,bf16,drone,per_head,ra48_rf256_rw208,,flashsvd,compress_finetune,42,f1,0.889655,post_compress_finetune epochs=3 lr=2e-05
