timestamp,model_id,task,dataset_split,dataset_size,seq_len,batch_size,dtype,method,rank,budget,scope,backend,seed,calib_dataset,calib_split,calib_samples,calib_batches,calib_seed,calib_seq_len,metric_name,metric_value,latency_ms,throughput_sps,peak_mem_infer_mb,peak_mem_e2e_mb,peak_mem_mb,param_ratio,original_params,compressed_params,total_param_ratio,total_original_params,total_compressed_params,notes,git_commit

2026-02-24T10:41:43,textattack/bert-base-uncased-MNLI,mnli,validation_matched,9815,512,32,fp32,drone,,,qkv+ffn,naive,0,,,,,,,,mnli:validation_matched,skipped,0.000000,94.65,337.8,1566.1,1566.1,1566.1,0.5275,84934656,44798976,0.6334,109483778,69348098,,cadb900
2026-02-24T10:42:13,textattack/bert-base-uncased-QNLI,qnli,validation,5463,512,32,fp32,drone,,,qkv+ffn,naive,0,,,,,,,,qnli:validation,skipped,0.000000,94.61,337.7,1566.1,1566.1,1566.1,0.5275,84934656,44798976,0.6334,109483778,69348098,,cadb900
2026-02-24T10:42:29,textattack/bert-base-uncased-RTE,rte,validation,277,512,32,fp32,drone,,,qkv+ffn,naive,0,,,,,,,,rte:validation,skipped,0.000000,90.25,341.0,1566.1,1566.1,1566.1,0.5275,84934656,44798976,0.6334,109483778,69348098,,cadb900
2026-02-24T10:42:48,textattack/bert-base-uncased-STS-B,stsb,validation,1500,512,32,fp32,drone,,,qkv+ffn,naive,0,,,,,,,,stsb:validation,skipped,0.000000,92.45,345.2,1566.1,1566.1,1566.1,0.5275,84934656,44798976,0.6334,109483778,69348098,,cadb900
2026-02-24T10:43:03,textattack/bert-base-uncased-CoLA,cola,validation,1043,512,32,fp32,adasvd,,,qkv+ffn,naive,0,,,,,,,,cola:validation,skipped,0.000000,94.72,333.7,1590.2,1590.2,1590.2,0.5270,84934656,44760576,0.6331,109483778,69309698,,cadb900
2026-02-24T10:43:20,textattack/bert-base-uncased-SST-2,sst2,validation,872,512,32,fp32,adasvd,,,qkv+ffn,naive,0,,,,,,,,sst2:validation,skipped,0.000000,92.60,336.3,1585.5,1585.5,1585.5,0.5270,84934656,44760576,0.6331,109483778,69309698,,cadb900
2026-02-24T10:43:47,textattack/bert-base-uncased-MRPC,mrpc,validation,408,512,32,fp32,adasvd,,,qkv+ffn,naive,0,,,,,,,,mrpc:validation,skipped,0.000000,93.63,335.2,1592.7,1592.7,1592.7,0.5270,84934656,44760576,0.6331,109483778,69309698,,cadb900
2026-02-24T10:46:06,textattack/bert-base-uncased-QQP,qqp,validation,40430,512,32,fp32,adasvd,,,qkv+ffn,naive,0,,,,,,,,qqp:validation,skipped,0.000000,97.01,329.7,1586.9,1586.9,1586.9,0.5270,84934656,44760576,0.6331,109483778,69309698,,cadb900
2026-02-24T10:46:53,textattack/bert-base-uncased-MNLI,mnli,validation_matched,9815,512,32,fp32,adasvd,,,qkv+ffn,naive,0,,,,,,,,mnli:validation_matched,skipped,0.000000,97.73,327.1,1586.2,1586.2,1586.2,0.5270,84934656,44760576,0.6331,109483778,69309698,,cadb900
2026-02-24T10:47:24,textattack/bert-base-uncased-QNLI,qnli,validation,5463,512,32,fp32,adasvd,,,qkv+ffn,naive,0,,,,,,,,qnli:validation,skipped,0.000000,96.45,331.2,1585.1,1585.1,1585.1,0.5270,84934656,44760576,0.6331,109483778,69309698,,cadb900
2026-02-24T10:47:40,textattack/bert-base-uncased-RTE,rte,validation,277,512,32,fp32,adasvd,,,qkv+ffn,naive,0,,,,,,,,rte:validation,skipped,0.000000,93.95,327.6,1585.2,1585.2,1585.2,0.5270,84934656,44760576,0.6331,109483778,69309698,,cadb900
2026-02-24T10:48:01,textattack/bert-base-uncased-STS-B,stsb,validation,1500,512,32,fp32,adasvd,,,qkv+ffn,naive,0,,,,,,,,stsb:validation,skipped,0.000000,96.04,332.3,1592.7,1592.7,1592.7,0.5270,84934656,44760576,0.6331,109483778,69309698,,cadb900

## 下面是full-matrix的结果 由于full-matrix flashsvd无法运行 仅仅作为复现对照
2026-02-24T13:29:43,textattack/bert-base-uncased-CoLA,cola,validation,1043,512,32,fp32,svd,ra312_rf256_rw208,,qkv+ffn,naive,0,,,,,,,,cola:validation,matthews_correlation,-0.018079,157.71,200.4,2001.6,2001.6,2001.6,0.5275,84934656,44798976,0.6334,109483778,69348098,,cadb900
2026-02-24T13:30:35,textattack/bert-base-uncased-SST-2,sst2,validation,872,512,32,fp32,svd,ra312_rf256_rw208,,qkv+ffn,naive,0,,,,,,,,sst2:validation,accuracy,0.783257,156.18,199.4,2001.6,2001.6,2001.6,0.5275,84934656,44798976,0.6334,109483778,69348098,,cadb900
2026-02-24T13:31:14,textattack/bert-base-uncased-MRPC,mrpc,validation,408,512,32,fp32,svd,ra312_rf256_rw208,,qkv+ffn,naive,0,,,,,,,,mrpc:validation,f1,0.365079,157.93,198.7,2001.6,2001.6,2001.6,0.5275,84934656,44798976,0.6334,109483778,69348098,,cadb900
2026-02-24T13:38:45,textattack/bert-base-uncased-QQP,qqp,validation,40430,512,32,fp32,svd,ra312_rf256_rw208,,qkv+ffn,naive,0,,,,,,,,qqp:validation,f1,0.590471,162.89,196.4,2001.6,2001.6,2001.6,0.5275,84934656,44798976,0.6334,109483778,69348098,,cadb900
2026-02-24T13:44:26,textattack/bert-base-uncased-MNLI,mnli,validation_matched,9815,512,32,fp32,svd,ra312_rf256_rw208,,qkv+ffn,naive,0,,,,,,,,mnli:validation_matched,accuracy,0.365563,162.41,196.9,2001.6,2001.6,2001.6,0.5275,84934656,44798976,0.6334,109484547,69348867,,cadb900
2026-02-24T13:46:48,textattack/bert-base-uncased-QNLI,qnli,validation,5463,512,32,fp32,svd,ra312_rf256_rw208,,qkv+ffn,naive,0,,,,,,,,qnli:validation,accuracy,0.387333,162.11,197.1,2001.6,2001.6,2001.6,0.5275,84934656,44798976,0.6334,109483778,69348098,,cadb900
2026-02-24T13:48:00,textattack/bert-base-uncased-RTE,rte,validation,277,512,32,fp32,svd,ra312_rf256_rw208,,qkv+ffn,naive,0,,,,,,,,rte:validation,accuracy,0.545126,157.23,195.8,2001.6,2001.6,2001.6,0.5275,84934656,44798976,0.6334,109483778,69348098,,cadb900
2026-02-24T13:48:47,textattack/bert-base-uncased-STS-B,stsb,validation,1500,512,32,fp32,svd,ra312_rf256_rw208,,qkv+ffn,naive,0,,,,,,,,stsb:validation,pearson,0.345440,160.83,198.4,2001.6,2001.6,2001.6,0.5275,84934656,44798976,0.6334,109483009,69347329,,cadb900
2026-02-24T13:50:21,textattack/bert-base-uncased-CoLA,cola,validation,1043,512,32,fp32,fwsvd,ra312_rf256_rw208,,qkv+ffn,naive,0,cola,train,512,16,0,512,cola:train,cola:validation,matthews_correlation,0.187912,154.77,204.2,2009.7,10406.7,10406.7,0.5275,84934656,44798976,0.6334,109483778,69348098,,cadb900
2026-02-24T13:51:14,textattack/bert-base-uncased-SST-2,sst2,validation,872,512,32,fp32,fwsvd,ra312_rf256_rw208,,qkv+ffn,naive,0,sst2,train,512,16,0,512,sst2:train,sst2:validation,accuracy,0.824541,153.07,203.4,2009.7,10406.7,10406.7,0.5275,84934656,44798976,0.6334,109483778,69348098,,cadb900
2026-02-24T13:51:59,textattack/bert-base-uncased-MRPC,mrpc,validation,408,512,32,fp32,fwsvd,ra312_rf256_rw208,,qkv+ffn,naive,0,mrpc,train,512,16,0,512,mrpc:train,mrpc:validation,f1,0.803030,154.89,202.6,2009.7,10406.7,10406.7,0.5275,84934656,44798976,0.6334,109483778,69348098,,cadb900
2026-02-24T13:59:22,textattack/bert-base-uncased-QQP,qqp,validation,40430,512,32,fp32,fwsvd,ra312_rf256_rw208,,qkv+ffn,naive,0,qqp,train,512,16,0,512,qqp:train,qqp:validation,f1,0.585748,158.63,201.6,2009.7,10406.7,10406.7,0.5275,84934656,44798976,0.6334,109483778,69348098,,cadb900
2026-02-24T14:05:10,textattack/bert-base-uncased-MNLI,mnli,validation_matched,9815,512,32,fp32,fwsvd,ra312_rf256_rw208,,qkv+ffn,naive,0,mnli,train,512,16,0,512,mnli:train,mnli:validation_matched,accuracy,0.492511,157.84,202.5,2009.7,10406.7,10406.7,0.5275,84934656,44798976,0.6334,109484547,69348867,,cadb900
2026-02-24T14:07:40,textattack/bert-base-uncased-QNLI,qnli,validation,5463,512,32,fp32,fwsvd,ra312_rf256_rw208,,qkv+ffn,naive,0,qnli,train,512,16,0,512,qnli:train,qnli:validation,accuracy,0.517481,157.76,202.5,2009.7,10406.7,10406.7,0.5275,84934656,44798976,0.6334,109483778,69348098,,cadb900
2026-02-24T14:08:52,textattack/bert-base-uncased-RTE,rte,validation,277,512,32,fp32,fwsvd,ra312_rf256_rw208,,qkv+ffn,naive,0,rte,train,512,16,0,512,rte:train,rte:validation,accuracy,0.541516,152.77,201.5,2009.7,10406.7,10406.7,0.5275,84934656,44798976,0.6334,109483778,69348098,,cadb900
2026-02-24T14:09:44,textattack/bert-base-uncased-STS-B,stsb,validation,1500,512,32,fp32,fwsvd,ra312_rf256_rw208,,qkv+ffn,naive,0,stsb,train,512,16,0,512,stsb:train,stsb:validation,pearson,0.635783,156.83,203.5,2009.7,10406.7,10406.7,0.5275,84934656,44798976,0.6334,109483009,69347329,,cadb900
2026-02-24T14:11:00,textattack/bert-base-uncased-CoLA,cola,validation,1043,512,32,fp32,drone,ra312_rf256_rw208,,qkv+ffn,naive,0,cola,train,512,16,0,512,cola:train,cola:validation,matthews_correlation,0.078221,159.19,198.5,2001.6,2001.6,2001.6,0.5275,84934656,44798976,0.6334,109483778,69348098,,cadb900
2026-02-24T14:11:49,textattack/bert-base-uncased-SST-2,sst2,validation,872,512,32,fp32,drone,ra312_rf256_rw208,,qkv+ffn,naive,0,sst2,train,512,16,0,512,sst2:train,sst2:validation,accuracy,0.847477,157.33,198.0,2001.6,2001.6,2001.6,0.5275,84934656,44798976,0.6334,109483778,69348098,,cadb900
2026-02-24T14:12:30,textattack/bert-base-uncased-MRPC,mrpc,validation,408,512,32,fp32,drone,ra312_rf256_rw208,,qkv+ffn,naive,0,mrpc,train,512,16,0,512,mrpc:train,mrpc:validation,f1,0.834337,158.72,197.7,2001.6,2001.6,2001.6,0.5275,84934656,44798976,0.6334,109483778,69348098,,cadb900
2026-02-24T14:20:00,textattack/bert-base-uncased-QQP,qqp,validation,40430,512,32,fp32,drone,ra312_rf256_rw208,,qkv+ffn,naive,0,qqp,train,512,16,0,512,qqp:train,qqp:validation,f1,0.714229,163.35,195.8,2001.6,2001.6,2001.6,0.5275,84934656,44798976,0.6334,109483778,69348098,,cadb900
2026-02-24T14:25:43,textattack/bert-base-uncased-MNLI,mnli,validation_matched,9815,512,32,fp32,drone,ra312_rf256_rw208,,qkv+ffn,naive,0,mnli,train,512,16,0,512,mnli:train,mnli:validation_matched,accuracy,0.595517,162.98,196.2,2001.6,2001.6,2001.6,0.5275,84934656,44798976,0.6334,109484547,69348867,,cadb900
2026-02-24T14:28:07,textattack/bert-base-uncased-QNLI,qnli,validation,5463,512,32,fp32,drone,ra312_rf256_rw208,,qkv+ffn,naive,0,qnli,train,512,16,0,512,qnli:train,qnli:validation,accuracy,0.565806,162.09,197.1,2001.6,2001.6,2001.6,0.5275,84934656,44798976,0.6334,109483778,69348098,,cadb900
2026-02-24T14:29:12,textattack/bert-base-uncased-RTE,rte,validation,277,512,32,fp32,drone,ra312_rf256_rw208,,qkv+ffn,naive,0,rte,train,512,16,0,512,rte:train,rte:validation,accuracy,0.577617,157.59,195.3,2001.6,2001.6,2001.6,0.5275,84934656,44798976,0.6334,109483778,69348098,,cadb900
2026-02-24T14:30:02,textattack/bert-base-uncased-STS-B,stsb,validation,1500,512,32,fp32,drone,ra312_rf256_rw208,,qkv+ffn,naive,0,stsb,train,512,16,0,512,stsb:train,stsb:validation,pearson,0.622299,161.34,197.8,2001.6,2001.6,2001.6,0.5275,84934656,44798976,0.6334,109483009,69347329,,cadb900
2026-02-24T14:37:00,textattack/bert-base-uncased-CoLA,cola,validation,1043,512,32,fp32,adasvd,,0.527,qkv+ffn,naive,0,cola,train,512,16,0,512,cola:train,cola:validation,matthews_correlation,-0.003920,102.34,308.8,1354.9,10711.9,10711.9,0.5270,84934656,44762112,0.6331,109483778,69311234,,cadb900
2026-02-24T14:43:35,textattack/bert-base-uncased-SST-2,sst2,validation,872,512,32,fp32,adasvd,,0.527,qkv+ffn,naive,0,sst2,train,512,16,0,512,sst2:train,sst2:validation,accuracy,0.620413,100.66,309.4,1355.9,10711.9,10711.9,0.5286,84934656,44898816,0.6343,109483778,69447938,,cadb900
2026-02-24T14:50:05,textattack/bert-base-uncased-MRPC,mrpc,validation,408,512,32,fp32,adasvd,,0.527,qkv+ffn,naive,0,mrpc,train,512,16,0,512,mrpc:train,mrpc:validation,f1,0.128617,101.97,307.8,1356.0,10711.9,10711.9,0.5270,84934656,44759040,0.6330,109483778,69308162,,cadb900
2026-02-24T15:01:02,textattack/bert-base-uncased-QQP,qqp,validation,40430,512,32,fp32,adasvd,,0.527,qkv+ffn,naive,0,qqp,train,512,16,0,512,qqp:train,qqp:validation,f1,0.557803,107.55,297.4,1356.0,10711.9,10711.9,0.5282,84934656,44861184,0.6340,109483778,69410306,,cadb900
2026-02-24T15:11:01,textattack/bert-base-uncased-MNLI,mnli,validation_matched,9815,512,32,fp32,adasvd,,0.527,qkv+ffn,naive,0,mnli,train,512,16,0,512,mnli:train,mnli:validation_matched,accuracy,0.330413,105.24,303.8,1357.4,10712.0,10712.0,0.5271,84934656,44772864,0.6332,109484547,69322755,,cadb900
2026-02-24T15:18:36,textattack/bert-base-uncased-QNLI,qnli,validation,5463,512,32,fp32,adasvd,,0.527,qkv+ffn,naive,0,qnli,train,512,16,0,512,qnli:train,qnli:validation,accuracy,0.461102,104.54,305.6,1356.3,10711.9,10711.9,0.5267,84934656,44739072,0.6329,109483778,69288194,,cadb900
2026-02-24T15:25:34,textattack/bert-base-uncased-RTE,rte,validation,277,512,32,fp32,adasvd,,0.527,qkv+ffn,naive,0,rte,train,512,16,0,512,rte:train,rte:validation,accuracy,0.599278,99.91,308.0,1354.0,10711.9,10711.9,0.5269,84934656,44752896,0.6330,109483778,69302018,,cadb900
2026-02-24T15:32:10,textattack/bert-base-uncased-STS-B,stsb,validation,1500,512,32,fp32,adasvd,,0.527,qkv+ffn,naive,0,stsb,train,512,16,0,512,stsb:train,stsb:validation,pearson,0.502602,103.13,309.5,1357.4,10711.9,10711.9,0.5270,84934656,44760576,0.6331,109483009,69308929,,cadb900
2026-02-24T15:40:27,eval_encoder/models/cola/svd_ra312_rf256_rw208_full_naive,cola,validation,,512,32,fp32,svd_finetuned,ra312_rf256_rw208,,,naive,42,,,,,,,matthews_correlation,0.467440,,,,,,,,,,,,post_compress_finetune epochs=3 lr=2e-05,
2026-02-24T16:25:59,eval_encoder/models/sst2/svd_ra312_rf256_rw208_full_naive,sst2,validation,,512,32,fp32,svd_finetuned,ra312_rf256_rw208,,,naive,42,,,,,,,accuracy,0.910550,,,,,,,,,,,,post_compress_finetune epochs=3 lr=2e-05,
2026-02-24T16:28:53,eval_encoder/models/mrpc/svd_ra312_rf256_rw208_full_naive,mrpc,validation,,512,32,fp32,svd_finetuned,ra312_rf256_rw208,,,naive,42,,,,,,,f1,0.883562,,,,,,,,,,,,post_compress_finetune epochs=3 lr=2e-05,
2026-02-24T20:49:08,eval_encoder/models/qqp/svd_ra312_rf256_rw208_full_naive,qqp,validation,,512,32,fp32,svd_finetuned,ra312_rf256_rw208,,,naive,42,,,,,,,f1,0.876640,,,,,,,,,,,,post_compress_finetune epochs=3 lr=2e-05,
2026-02-25T01:16:05,eval_encoder/models/mnli/svd_ra312_rf256_rw208_full_naive,mnli,validation,,512,32,fp32,svd_finetuned,ra312_rf256_rw208,,,naive,42,,,,,,,accuracy,0.826184,,,,,,,,,,,,post_compress_finetune epochs=3 lr=2e-05,
2026-02-25T02:28:40,eval_encoder/models/qnli/svd_ra312_rf256_rw208_full_naive,qnli,validation,,512,32,fp32,svd_finetuned,ra312_rf256_rw208,,,naive,42,,,,,,,accuracy,0.895845,,,,,,,,,,,,post_compress_finetune epochs=3 lr=2e-05,
2026-02-25T02:30:42,eval_encoder/models/rte/svd_ra312_rf256_rw208_full_naive,rte,validation,,512,32,fp32,svd_finetuned,ra312_rf256_rw208,,,naive,42,,,,,,,accuracy,0.631769,,,,,,,,,,,,post_compress_finetune epochs=3 lr=2e-05,
2026-02-25T02:35:26,eval_encoder/models/stsb/svd_ra312_rf256_rw208_full_naive,stsb,validation,,512,32,fp32,svd_finetuned,ra312_rf256_rw208,,,naive,42,,,,,,,pearson,0.869353,,,,,,,,,,,,post_compress_finetune epochs=3 lr=2e-05,
2026-02-25T02:42:23,eval_encoder/models/cola/fwsvd_ra312_rf256_rw208_full_naive,cola,validation,,512,32,fp32,fwsvd_finetuned,ra312_rf256_rw208,,,naive,42,,,,,,,matthews_correlation,0.486921,,,,,,,,,,,,post_compress_finetune epochs=3 lr=2e-05,
2026-02-25T03:27:51,eval_encoder/models/sst2/fwsvd_ra312_rf256_rw208_full_naive,sst2,validation,,512,32,fp32,fwsvd_finetuned,ra312_rf256_rw208,,,naive,42,,,,,,,accuracy,0.908257,,,,,,,,,,,,post_compress_finetune epochs=3 lr=2e-05,
2026-02-25T03:30:45,eval_encoder/models/mrpc/fwsvd_ra312_rf256_rw208_full_naive,mrpc,validation,,512,32,fp32,fwsvd_finetuned,ra312_rf256_rw208,,,naive,42,,,,,,,f1,0.896309,,,,,,,,,,,,post_compress_finetune epochs=3 lr=2e-05,
2026-02-25T07:51:10,eval_encoder/models/qqp/fwsvd_ra312_rf256_rw208_full_naive,qqp,validation,,512,32,fp32,fwsvd_finetuned,ra312_rf256_rw208,,,naive,42,,,,,,,f1,0.878556,,,,,,,,,,,,post_compress_finetune epochs=3 lr=2e-05,

2026-02-25T10:17:30,textattack/bert-base-uncased-CoLA,cola,validation,1043,128,32,fp32,svd,ra48_rf256_rw208,,qkv+ffn,naive,0,,,,,,,,cola:validation,matthews_correlation,0.026364,23.42,1349.5,559.0,559.0,559.0,0.5275,84934656,44798976,0.6334,109483778,69348098,,dde6df0
2026-02-25T10:17:43,textattack/bert-base-uncased-CoLA,cola,validation,1043,128,32,fp32,svd,ra48_rf256_rw208,,qkv+ffn,flashsvd,0,,,,,,,,0.026364,22.17,1443.1,377.7,377.7,377.7,559.0,559.0,0.5275,84934656,44798976,0.6334,109483778,69348098
2026-02-25T10:18:03,textattack/bert-base-uncased-SST-2,sst2,validation,872,128,32,fp32,svd,ra48_rf256_rw208,,qkv+ffn,naive,0,,,,,,,,sst2:validation,accuracy,0.717890,23.55,1322.5,559.0,559.0,559.0,0.5275,84934656,44798976,0.6334,109483778,69348098,,dde6df0
2026-02-25T10:18:14,textattack/bert-base-uncased-SST-2,sst2,validation,872,128,32,fp32,svd,ra48_rf256_rw208,,qkv+ffn,flashsvd,0,,,,,,,,0.715596,21.89,1462.2,379.1,379.1,379.1,559.0,559.0,0.5275,84934656,44798976,0.6334,109483778,69348098
2026-02-25T10:18:32,textattack/bert-base-uncased-MRPC,mrpc,validation,408,128,32,fp32,svd,ra48_rf256_rw208,,qkv+ffn,naive,0,,,,,,,,mrpc:validation,f1,0.000000,23.73,1322.5,559.0,559.0,559.0,0.5275,84934656,44798976,0.6334,109483778,69348098,,dde6df0
2026-02-25T10:18:42,textattack/bert-base-uncased-MRPC,mrpc,validation,408,128,32,fp32,svd,ra48_rf256_rw208,,qkv+ffn,flashsvd,0,,,,,,,,0.000000,21.90,1461.5,379.1,379.1,379.1,559.0,559.0,0.5275,84934656,44798976,0.6334,109483778,69348098
2026-02-25T10:20:01,textattack/bert-base-uncased-QQP,qqp,validation,40430,128,32,fp32,svd,ra48_rf256_rw208,,qkv+ffn,naive,0,,,,,,,,qqp:validation,f1,0.171670,24.13,1325.4,559.0,559.0,559.0,0.5275,84934656,44798976,0.6334,109483778,69348098,,dde6df0
2026-02-25T10:21:13,textattack/bert-base-uncased-QQP,qqp,validation,40430,128,32,fp32,svd,ra48_rf256_rw208,,qkv+ffn,flashsvd,0,,,,,,,,0.170038,22.69,1410.1,379.1,379.1,379.1,559.0,559.0,0.5275,84934656,44798976,0.6334,109483778,69348098
2026-02-25T10:21:48,textattack/bert-base-uncased-MNLI,mnli,validation_matched,9815,128,32,fp32,svd,ra48_rf256_rw208,,qkv+ffn,naive,0,,,,,,,,mnli:validation_matched,accuracy,0.373612,24.35,1312.9,559.0,559.0,559.0,0.5275,84934656,44798976,0.6334,109484547,69348867,,dde6df0
2026-02-25T10:22:12,textattack/bert-base-uncased-MNLI,mnli,validation_matched,9815,128,32,fp32,svd,ra48_rf256_rw208,,qkv+ffn,flashsvd,0,,,,,,,,0.372491,22.78,1404.8,379.1,379.1,379.1,559.0,559.0,0.5275,84934656,44798976,0.6334,109484547,69348867
2026-02-25T10:22:36,textattack/bert-base-uncased-QNLI,qnli,validation,5463,128,32,fp32,svd,ra48_rf256_rw208,,qkv+ffn,naive,0,,,,,,,,qnli:validation,accuracy,0.546403,24.41,1308.5,559.0,559.0,559.0,0.5275,84934656,44798976,0.6334,109483778,69348098,,dde6df0
2026-02-25T10:22:53,textattack/bert-base-uncased-QNLI,qnli,validation,5463,128,32,fp32,svd,ra48_rf256_rw208,,qkv+ffn,flashsvd,0,,,,,,,,0.546769,22.45,1425.4,379.1,379.1,379.1,559.0,559.0,0.5275,84934656,44798976,0.6334,109483778,69348098
2026-02-25T10:23:10,textattack/bert-base-uncased-RTE,rte,validation,277,128,32,fp32,svd,ra48_rf256_rw208,,qkv+ffn,naive,0,,,,,,,,rte:validation,accuracy,0.472924,23.94,1285.5,559.0,559.0,559.0,0.5275,84934656,44798976,0.6334,109483778,69348098,,dde6df0
2026-02-25T10:23:18,textattack/bert-base-uncased-RTE,rte,validation,277,128,32,fp32,svd,ra48_rf256_rw208,,qkv+ffn,flashsvd,0,,,,,,,,0.472924,22.28,1436.4,379.1,379.1,379.1,559.0,559.0,0.5275,84934656,44798976,0.6334,109483778,69348098
2026-02-25T10:23:36,textattack/bert-base-uncased-STS-B,stsb,validation,1500,128,32,fp32,svd,ra48_rf256_rw208,,qkv+ffn,naive,0,,,,,,,,stsb:validation,pearson,0.352223,23.88,1336.3,559.0,559.0,559.0,0.5275,84934656,44798976,0.6334,109483009,69347329,,dde6df0
2026-02-25T10:23:47,textattack/bert-base-uncased-STS-B,stsb,validation,1500,128,32,fp32,svd,ra48_rf256_rw208,,qkv+ffn,flashsvd,0,,,,,,,,0.351853,22.72,1408.6,379.0,379.0,379.0,559.0,559.0,0.5275,84934656,44798976,0.6334,109483009,69347329
2026-02-25T10:24:34,textattack/bert-base-uncased-CoLA,cola,validation,1043,128,32,fp32,fwsvd,ra48_rf256_rw208,,qkv+ffn,naive,0,cola,train,512,16,0,128,cola:train,cola:validation,matthews_correlation,0.166271,23.67,1335.6,567.0,2952.0,2952.0,0.5275,84934656,44798976,0.6334,109483778,69348098,,dde6df0
2026-02-25T10:24:47,textattack/bert-base-uncased-CoLA,cola,validation,1043,128,32,fp32,fwsvd,ra48_rf256_rw208,,qkv+ffn,flashsvd,0,cola,train,512,16,0,128,cola:train,0.164946,22.66,1411.9,377.7,377.7,377.7,2952.0,2952.0,0.5275,84934656,44798976,0.6334,109483778,69348098
2026-02-25T10:25:15,textattack/bert-base-uncased-SST-2,sst2,validation,872,128,32,fp32,fwsvd,ra48_rf256_rw208,,qkv+ffn,naive,0,sst2,train,512,16,0,128,sst2:train,sst2:validation,accuracy,0.780963,23.70,1314.2,567.0,2952.0,2952.0,0.5275,84934656,44798976,0.6334,109483778,69348098,,dde6df0
2026-02-25T10:25:26,textattack/bert-base-uncased-SST-2,sst2,validation,872,128,32,fp32,fwsvd,ra48_rf256_rw208,,qkv+ffn,flashsvd,0,sst2,train,512,16,0,128,sst2:train,0.780963,22.19,1442.2,379.1,379.1,379.1,2952.0,2952.0,0.5275,84934656,44798976,0.6334,109483778,69348098
2026-02-25T10:25:57,textattack/bert-base-uncased-MRPC,mrpc,validation,408,128,32,fp32,fwsvd,ra48_rf256_rw208,,qkv+ffn,naive,0,mrpc,train,512,16,0,128,mrpc:train,mrpc:validation,f1,0.371134,23.76,1320.9,567.0,2952.0,2952.0,0.5275,84934656,44798976,0.6334,109483778,69348098,,dde6df0
2026-02-25T10:26:07,textattack/bert-base-uncased-MRPC,mrpc,validation,408,128,32,fp32,fwsvd,ra48_rf256_rw208,,qkv+ffn,flashsvd,0,mrpc,train,512,16,0,128,mrpc:train,0.367876,22.05,1451.1,379.1,379.1,379.1,2952.0,2952.0,0.5275,84934656,44798976,0.6334,109483778,69348098
2026-02-25T10:27:32,textattack/bert-base-uncased-QQP,qqp,validation,40430,128,32,fp32,fwsvd,ra48_rf256_rw208,,qkv+ffn,naive,0,qqp,train,512,16,0,128,qqp:train,qqp:validation,f1,0.679235,24.19,1322.4,567.0,2952.0,2952.0,0.5275,84934656,44798976,0.6334,109483778,69348098,,dde6df0
2026-02-25T10:28:42,textattack/bert-base-uncased-QQP,qqp,validation,40430,128,32,fp32,fwsvd,ra48_rf256_rw208,,qkv+ffn,flashsvd,0,qqp,train,512,16,0,128,qqp:train,0.679041,22.74,1407.3,379.1,379.1,379.1,2952.0,2952.0,0.5275,84934656,44798976,0.6334,109483778,69348098
2026-02-25T10:29:34,textattack/bert-base-uncased-MNLI,mnli,validation_matched,9815,128,32,fp32,fwsvd,ra48_rf256_rw208,,qkv+ffn,naive,0,mnli,train,512,16,0,128,mnli:train,mnli:validation_matched,accuracy,0.525115,24.21,1320.6,567.0,2952.0,2952.0,0.5275,84934656,44798976,0.6334,109484547,69348867,,dde6df0
2026-02-25T10:29:58,textattack/bert-base-uncased-MNLI,mnli,validation_matched,9815,128,32,fp32,fwsvd,ra48_rf256_rw208,,qkv+ffn,flashsvd,0,mnli,train,512,16,0,128,mnli:train,0.524401,22.53,1420.2,379.1,379.1,379.1,2952.0,2952.0,0.5275,84934656,44798976,0.6334,109484547,69348867
2026-02-25T10:30:27,textattack/bert-base-uncased-QNLI,qnli,validation,5463,128,32,fp32,fwsvd,ra48_rf256_rw208,,qkv+ffn,naive,0,qnli,train,512,16,0,128,qnli:train,qnli:validation,accuracy,0.565074,24.09,1326.2,567.0,2952.0,2952.0,0.5275,84934656,44798976,0.6334,109483778,69348098,,dde6df0
2026-02-25T10:30:43,textattack/bert-base-uncased-QNLI,qnli,validation,5463,128,32,fp32,fwsvd,ra48_rf256_rw208,,qkv+ffn,flashsvd,0,qnli,train,512,16,0,128,qnli:train,0.563793,22.46,1424.9,379.1,379.1,379.1,2952.0,2952.0,0.5275,84934656,44798976,0.6334,109483778,69348098
2026-02-25T10:31:05,textattack/bert-base-uncased-RTE,rte,validation,277,128,32,fp32,fwsvd,ra48_rf256_rw208,,qkv+ffn,naive,0,rte,train,512,16,0,128,rte:train,rte:validation,accuracy,0.606498,23.56,1306.3,567.0,2952.0,2952.0,0.5275,84934656,44798976,0.6334,109483778,69348098,,dde6df0
2026-02-25T10:31:14,textattack/bert-base-uncased-RTE,rte,validation,277,128,32,fp32,fwsvd,ra48_rf256_rw208,,qkv+ffn,flashsvd,0,rte,train,512,16,0,128,rte:train,0.602888,22.00,1454.2,379.1,379.1,379.1,2952.0,2952.0,0.5275,84934656,44798976,0.6334,109483778,69348098
2026-02-25T10:31:38,textattack/bert-base-uncased-STS-B,stsb,validation,1500,128,32,fp32,fwsvd,ra48_rf256_rw208,,qkv+ffn,naive,0,stsb,train,512,16,0,128,stsb:train,stsb:validation,pearson,0.696669,23.71,1345.8,567.0,2952.0,2952.0,0.5275,84934656,44798976,0.6334,109483009,69347329,,dde6df0
