timestamp,model_id,task,dataset_split,dataset_size,seq_len,batch_size,dtype,method,rank,budget,scope,backend,seed,calib_dataset,calib_split,calib_samples,calib_batches,calib_seed,calib_seq_len,metric_name,metric_value,latency_ms,throughput_sps,peak_mem_infer_mb,peak_mem_e2e_mb,peak_mem_mb,param_ratio,original_params,compressed_params,total_param_ratio,total_original_params,total_compressed_params,notes,git_commit

2026-02-21T08:06:33,eval_encoder/models/qqp/fwsvd_ra48_rf256_rw208_per_head_naive,qqp,validation,,512,32,fp32,fwsvd_finetuned,ra48_rf256_rw208,,,naive,42,,,,,,,f1,0.873900,,,,,,,,,,,,post_compress_finetune epochs=3 lr=2e-05,
2026-02-21T08:06:33,eval_encoder/models/qqp/fwsvd_ra48_rf256_rw208_per_head_naive,qqp,validation,,512,32,fp32,fwsvd_finetuned,ra48_rf256_rw208,,,flashsvd,42,,,,,,,f1,0.874249,,,,,,,,,,,,post_compress_finetune epochs=3 lr=2e-05,
2026-02-21T13:32:34,eval_encoder/models/mnli/fwsvd_ra48_rf256_rw208_per_head_naive,mnli,validation,,512,32,fp32,fwsvd_finetuned,ra48_rf256_rw208,,,naive,42,,,,,,,accuracy,0.827305,,,,,,,,,,,,post_compress_finetune epochs=3 lr=2e-05,
2026-02-21T13:32:34,eval_encoder/models/mnli/fwsvd_ra48_rf256_rw208_per_head_naive,mnli,validation,,512,32,fp32,fwsvd_finetuned,ra48_rf256_rw208,,,flashsvd,42,,,,,,,accuracy,0.827815,,,,,,,,,,,,post_compress_finetune epochs=3 lr=2e-05,
2026-02-21T15:01:16,eval_encoder/models/qnli/fwsvd_ra48_rf256_rw208_per_head_naive,qnli,validation,,512,32,fp32,fwsvd_finetuned,ra48_rf256_rw208,,,naive,42,,,,,,,accuracy,0.891085,,,,,,,,,,,,post_compress_finetune epochs=3 lr=2e-05,
2026-02-21T15:01:16,eval_encoder/models/qnli/fwsvd_ra48_rf256_rw208_per_head_naive,qnli,validation,,512,32,fp32,fwsvd_finetuned,ra48_rf256_rw208,,,flashsvd,42,,,,,,,accuracy,0.891085,,,,,,,,,,,,post_compress_finetune epochs=3 lr=2e-05,
2026-02-21T15:03:40,eval_encoder/models/rte/fwsvd_ra48_rf256_rw208_per_head_naive,rte,validation,,512,32,fp32,fwsvd_finetuned,ra48_rf256_rw208,,,naive,42,,,,,,,accuracy,0.646209,,,,,,,,,,,,post_compress_finetune epochs=3 lr=2e-05,
2026-02-21T15:03:40,eval_encoder/models/rte/fwsvd_ra48_rf256_rw208_per_head_naive,rte,validation,,512,32,fp32,fwsvd_finetuned,ra48_rf256_rw208,,,flashsvd,42,,,,,,,accuracy,0.646209,,,,,,,,,,,,post_compress_finetune epochs=3 lr=2e-05,
2026-02-21T15:09:29,eval_encoder/models/stsb/fwsvd_ra48_rf256_rw208_per_head_naive,stsb,validation,,512,32,fp32,fwsvd_finetuned,ra48_rf256_rw208,,,naive,42,,,,,,,pearson,0.869957,,,,,,,,,,,,post_compress_finetune epochs=3 lr=2e-05,
2026-02-21T15:09:29,eval_encoder/models/stsb/fwsvd_ra48_rf256_rw208_per_head_naive,stsb,validation,,512,32,fp32,fwsvd_finetuned,ra48_rf256_rw208,,,flashsvd,42,,,,,,,pearson,0.870064,,,,,,,,,,,,post_compress_finetune epochs=3 lr=2e-05,
2026-02-21T15:17:46,eval_encoder/models/cola/drone_ra48_rf256_rw208_per_head_naive,cola,validation,,512,32,fp32,drone_finetuned,ra48_rf256_rw208,,,naive,42,,,,,,,matthews_correlation,0.431304,,,,,,,,,,,,post_compress_finetune epochs=3 lr=2e-05,
2026-02-21T15:17:46,eval_encoder/models/cola/drone_ra48_rf256_rw208_per_head_naive,cola,validation,,512,32,fp32,drone_finetuned,ra48_rf256_rw208,,,flashsvd,42,,,,,,,matthews_correlation,0.431304,,,,,,,,,,,,post_compress_finetune epochs=3 lr=2e-05,
2026-02-21T16:13:12,eval_encoder/models/sst2/drone_ra48_rf256_rw208_per_head_naive,sst2,validation,,512,32,fp32,drone_finetuned,ra48_rf256_rw208,,,naive,42,,,,,,,accuracy,0.908257,,,,,,,,,,,,post_compress_finetune epochs=3 lr=2e-05,
2026-02-21T16:13:12,eval_encoder/models/sst2/drone_ra48_rf256_rw208_per_head_naive,sst2,validation,,512,32,fp32,drone_finetuned,ra48_rf256_rw208,,,flashsvd,42,,,,,,,accuracy,0.908257,,,,,,,,,,,,post_compress_finetune epochs=3 lr=2e-05,
2026-02-21T16:16:40,eval_encoder/models/mrpc/drone_ra48_rf256_rw208_per_head_naive,mrpc,validation,,512,32,fp32,drone_finetuned,ra48_rf256_rw208,,,naive,42,,,,,,,f1,0.901893,,,,,,,,,,,,post_compress_finetune epochs=3 lr=2e-05,
2026-02-21T16:16:40,eval_encoder/models/mrpc/drone_ra48_rf256_rw208_per_head_naive,mrpc,validation,,512,32,fp32,drone_finetuned,ra48_rf256_rw208,,,flashsvd,42,,,,,,,f1,0.901893,,,,,,,,,,,,post_compress_finetune epochs=3 lr=2e-05,
2026-02-21T21:38:10,eval_encoder/models/qqp/drone_ra48_rf256_rw208_per_head_naive,qqp,validation,,512,32,fp32,drone_finetuned,ra48_rf256_rw208,,,naive,42,,,,,,,f1,0.872570,,,,,,,,,,,,post_compress_finetune epochs=3 lr=2e-05,
2026-02-21T21:38:10,eval_encoder/models/qqp/drone_ra48_rf256_rw208_per_head_naive,qqp,validation,,512,32,fp32,drone_finetuned,ra48_rf256_rw208,,,flashsvd,42,,,,,,,f1,0.872605,,,,,,,,,,,,post_compress_finetune epochs=3 lr=2e-05,
2026-02-22T00:05:01,eval_encoder/models/cola/drone_ra48_rf256_rw208_per_head_naive,cola,validation,,512,32,fp32,drone_finetuned,ra48_rf256_rw208,,,naive,42,,,,,,,matthews_correlation,0.431304,,,,,,,,,,,,post_compress_finetune epochs=3 lr=2e-05,
2026-02-22T00:05:01,eval_encoder/models/cola/drone_ra48_rf256_rw208_per_head_naive,cola,validation,,512,32,fp32,drone_finetuned,ra48_rf256_rw208,,,flashsvd,42,,,,,,,matthews_correlation,0.431304,,,,,,,,,,,,post_compress_finetune epochs=3 lr=2e-05,
2026-02-22T00:55:54,eval_encoder/models/sst2/drone_ra48_rf256_rw208_per_head_naive,sst2,validation,,512,32,fp32,drone_finetuned,ra48_rf256_rw208,,,naive,42,,,,,,,accuracy,0.908257,,,,,,,,,,,,post_compress_finetune epochs=3 lr=2e-05,
2026-02-22T00:55:54,eval_encoder/models/sst2/drone_ra48_rf256_rw208_per_head_naive,sst2,validation,,512,32,fp32,drone_finetuned,ra48_rf256_rw208,,,flashsvd,42,,,,,,,accuracy,0.908257,,,,,,,,,,,,post_compress_finetune epochs=3 lr=2e-05,
2026-02-22T00:59:08,eval_encoder/models/mrpc/drone_ra48_rf256_rw208_per_head_naive,mrpc,validation,,512,32,fp32,drone_finetuned,ra48_rf256_rw208,,,naive,42,,,,,,,f1,0.901893,,,,,,,,,,,,post_compress_finetune epochs=3 lr=2e-05,
2026-02-22T00:59:08,eval_encoder/models/mrpc/drone_ra48_rf256_rw208_per_head_naive,mrpc,validation,,512,32,fp32,drone_finetuned,ra48_rf256_rw208,,,flashsvd,42,,,,,,,f1,0.901893,,,,,,,,,,,,post_compress_finetune epochs=3 lr=2e-05,
2026-02-22T16:53:05,eval_encoder/models/mnli/drone_ra48_rf256_rw208_per_head_naive,mnli,validation,,512,32,fp32,drone_finetuned,ra48_rf256_rw208,,,naive,42,,,,,,,accuracy,0.820071,,,,,,,,,,,,post_compress_finetune epochs=3 lr=2e-05,
2026-02-22T16:53:05,eval_encoder/models/mnli/drone_ra48_rf256_rw208_per_head_naive,mnli,validation,,512,32,fp32,drone_finetuned,ra48_rf256_rw208,,,flashsvd,42,,,,,,,accuracy,0.820479,,,,,,,,,,,,post_compress_finetune epochs=3 lr=2e-05,
2026-02-22T18:14:20,eval_encoder/models/qnli/drone_ra48_rf256_rw208_per_head_naive,qnli,validation,,512,32,fp32,drone_finetuned,ra48_rf256_rw208,,,naive,42,,,,,,,accuracy,0.893282,,,,,,,,,,,,post_compress_finetune epochs=3 lr=2e-05,
2026-02-22T18:14:20,eval_encoder/models/qnli/drone_ra48_rf256_rw208_per_head_naive,qnli,validation,,512,32,fp32,drone_finetuned,ra48_rf256_rw208,,,flashsvd,42,,,,,,,accuracy,0.893831,,,,,,,,,,,,post_compress_finetune epochs=3 lr=2e-05,
2026-02-22T18:16:41,eval_encoder/models/rte/drone_ra48_rf256_rw208_per_head_naive,rte,validation,,512,32,fp32,drone_finetuned,ra48_rf256_rw208,,,naive,42,,,,,,,accuracy,0.740072,,,,,,,,,,,,post_compress_finetune epochs=3 lr=2e-05,
2026-02-22T18:16:41,eval_encoder/models/rte/drone_ra48_rf256_rw208_per_head_naive,rte,validation,,512,32,fp32,drone_finetuned,ra48_rf256_rw208,,,flashsvd,42,,,,,,,accuracy,0.740072,,,,,,,,,,,,post_compress_finetune epochs=3 lr=2e-05,
2026-02-22T18:22:02,eval_encoder/models/stsb/drone_ra48_rf256_rw208_per_head_naive,stsb,validation,,512,32,fp32,drone_finetuned,ra48_rf256_rw208,,,naive,42,,,,,,,pearson,0.848666,,,,,,,,,,,,post_compress_finetune epochs=3 lr=2e-05,
2026-02-22T18:22:02,eval_encoder/models/stsb/drone_ra48_rf256_rw208_per_head_naive,stsb,validation,,512,32,fp32,drone_finetuned,ra48_rf256_rw208,,,flashsvd,42,,,,,,,pearson,0.848687,,,,,,,,,,,,post_compress_finetune epochs=3 lr=2e-05,
2026-02-22T21:22:23,textattack/bert-base-uncased-CoLA,cola,validation,1043,512,32,fp32,adasvd,,0.527,qkv+ffn,naive,0,cola,train,512,16,0,512,cola:train,cola:validation,matthews_correlation,0.002035,167.29,188.9,2678.9,10711.9,10711.9,0.5270,84934656,44762112,0.6331,109483778,69311234,,9ae206a
2026-02-22T21:22:56,textattack/bert-base-uncased-CoLA,cola,validation,1043,512,32,fp32,adasvd,,0.527,qkv+ffn,flashsvd,0,cola,train,512,16,0,512,cola:train,0.002035,101.54,315.1,724.8,724.8,724.8,10711.9,10711.9,0.5270,84934656,44762112,0.6331,109483778,69311234
2026-02-22T21:29:22,textattack/bert-base-uncased-SST-2,sst2,validation,872,512,32,fp32,adasvd,,0.527,qkv+ffn,naive,0,sst2,train,512,16,0,512,sst2:train,sst2:validation,accuracy,0.613532,165.11,188.6,2677.8,10711.9,10711.9,0.5286,84934656,44898816,0.6343,109483778,69447938,,9ae206a
2026-02-22T21:29:50,textattack/bert-base-uncased-SST-2,sst2,validation,872,512,32,fp32,adasvd,,0.527,qkv+ffn,flashsvd,0,sst2,train,512,16,0,512,sst2:train,0.610092,99.44,321.8,721.6,721.6,721.6,10711.9,10711.9,0.5286,84934656,44898816,0.6343,109483778,69447938
2026-02-22T21:36:08,textattack/bert-base-uncased-MRPC,mrpc,validation,408,512,32,fp32,adasvd,,0.527,qkv+ffn,naive,0,mrpc,train,512,16,0,512,mrpc:train,mrpc:validation,f1,0.000000,167.38,187.5,2679.2,10711.9,10711.9,0.5277,84934656,44819712,0.6336,109483778,69368834,,9ae206a
2026-02-22T21:36:33,textattack/bert-base-uncased-MRPC,mrpc,validation,408,512,32,fp32,adasvd,,0.527,qkv+ffn,flashsvd,0,mrpc,train,512,16,0,512,mrpc:train,0.000000,100.75,317.6,725.2,725.2,725.2,10711.9,10711.9,0.5277,84934656,44819712,0.6336,109483778,69368834
2026-02-22T21:50:01,textattack/bert-base-uncased-QQP,qqp,validation,40430,512,32,fp32,adasvd,,0.527,qkv+ffn,naive,0,qqp,train,512,16,0,512,qqp:train,qqp:validation,f1,0.515351,170.31,187.8,2678.2,10711.9,10711.9,0.5282,84934656,44861184,0.6340,109483778,69410306,,9ae206a
2026-02-22T21:56:10,textattack/bert-base-uncased-QQP,qqp,validation,40430,512,32,fp32,adasvd,,0.527,qkv+ffn,flashsvd,0,qqp,train,512,16,0,512,qqp:train,0.516189,105.51,303.3,723.3,723.3,723.3,10711.9,10711.9,0.5282,84934656,44861184,0.6340,109483778,69410306
2026-02-22T22:04:16,textattack/bert-base-uncased-MNLI,mnli,validation_matched,9815,512,32,fp32,adasvd,,0.527,qkv+ffn,naive,0,mnli,train,512,16,0,512,mnli:train,mnli:validation_matched,accuracy,0.348446,169.43,188.7,2678.5,10712.0,10712.0,0.5266,84934656,44722944,0.6327,109484547,69272835,,9ae206a
2026-02-22T22:06:02,textattack/bert-base-uncased-MNLI,mnli,validation_matched,9815,512,32,fp32,adasvd,,0.527,qkv+ffn,flashsvd,0,mnli,train,512,16,0,512,mnli:train,0.348752,102.67,311.7,723.4,723.4,723.4,10712.0,10712.0,0.5266,84934656,44722944,0.6327,109484547,69272835
2026-02-22T22:13:24,textattack/bert-base-uncased-QNLI,qnli,validation,5463,512,32,fp32,adasvd,,0.527,qkv+ffn,naive,0,qnli,train,512,16,0,512,qnli:train,qnli:validation,accuracy,0.457990,169.12,188.9,2677.0,10711.9,10711.9,0.5267,84934656,44739072,0.6329,109483778,69288194,,9ae206a
2026-02-22T22:14:33,textattack/bert-base-uncased-QNLI,qnli,validation,5463,512,32,fp32,adasvd,,0.527,qkv+ffn,flashsvd,0,qnli,train,512,16,0,512,qnli:train,0.457990,102.67,311.7,720.9,720.9,720.9,10711.9,10711.9,0.5267,84934656,44739072,0.6329,109483778,69288194
2026-02-22T22:20:58,textattack/bert-base-uncased-RTE,rte,validation,277,512,32,fp32,adasvd,,0.527,qkv+ffn,naive,0,rte,train,512,16,0,512,rte:train,rte:validation,accuracy,0.559567,164.33,187.3,2677.6,10711.9,10711.9,0.5276,84934656,44808192,0.6335,109483778,69357314,,9ae206a
2026-02-22T22:21:23,textattack/bert-base-uncased-RTE,rte,validation,277,512,32,fp32,adasvd,,0.527,qkv+ffn,flashsvd,0,rte,train,512,16,0,512,rte:train,0.555957,97.89,326.9,721.5,721.5,721.5,10711.9,10711.9,0.5276,84934656,44808192,0.6335,109483778,69357314
2026-02-22T22:28:03,textattack/bert-base-uncased-STS-B,stsb,validation,1500,512,32,fp32,adasvd,,0.527,qkv+ffn,naive,0,stsb,train,512,16,0,512,stsb:train,stsb:validation,pearson,0.626597,169.41,188.4,2683.9,10711.9,10711.9,0.5269,84934656,44749824,0.6330,109483009,69298177,,9ae206a
2026-02-22T22:28:38,textattack/bert-base-uncased-STS-B,stsb,validation,1500,512,32,fp32,adasvd,,0.527,qkv+ffn,flashsvd,0,stsb,train,512,16,0,512,stsb:train,0.627235,103.83,308.2,725.5,725.5,725.5,10711.9,10711.9,0.5269,84934656,44749824,0.6330,109483009,69298177
2026-02-22T22:35:42,textattack/bert-base-uncased-CoLA,cola,validation,1043,512,32,fp32,adasvd,,0.527,qkv+ffn,naive,0,cola,train,512,16,0,512,cola:train,cola:validation,matthews_correlation,0.002035,167.62,188.6,2678.9,10711.9,10711.9,0.5270,84934656,44762112,0.6331,109483778,69311234,,9ae206a
2026-02-22T22:36:15,textattack/bert-base-uncased-CoLA,cola,validation,1043,512,32,fp32,adasvd,,0.527,qkv+ffn,flashsvd,0,cola,train,512,16,0,512,cola:train,0.002035,101.87,314.1,724.8,724.8,724.8,10711.9,10711.9,0.5270,84934656,44762112,0.6331,109483778,69311234
2026-02-22T22:42:46,textattack/bert-base-uncased-SST-2,sst2,validation,872,512,32,fp32,adasvd,,0.527,qkv+ffn,naive,0,sst2,train,512,16,0,512,sst2:train,sst2:validation,accuracy,0.613532,165.28,188.4,2677.8,10711.9,10711.9,0.5286,84934656,44898816,0.6343,109483778,69447938,,9ae206a
2026-02-22T22:43:14,textattack/bert-base-uncased-SST-2,sst2,validation,872,512,32,fp32,adasvd,,0.527,qkv+ffn,flashsvd,0,sst2,train,512,16,0,512,sst2:train,0.610092,99.59,321.3,721.6,721.6,721.6,10711.9,10711.9,0.5286,84934656,44898816,0.6343,109483778,69447938
2026-02-22T22:49:32,textattack/bert-base-uncased-MRPC,mrpc,validation,408,512,32,fp32,adasvd,,0.527,qkv+ffn,naive,0,mrpc,train,512,16,0,512,mrpc:train,mrpc:validation,f1,0.000000,167.45,187.4,2679.2,10711.9,10711.9,0.5277,84934656,44819712,0.6336,109483778,69368834,,9ae206a
2026-02-22T22:49:57,textattack/bert-base-uncased-MRPC,mrpc,validation,408,512,32,fp32,adasvd,,0.527,qkv+ffn,flashsvd,0,mrpc,train,512,16,0,512,mrpc:train,0.000000,100.62,318.0,725.2,725.2,725.2,10711.9,10711.9,0.5277,84934656,44819712,0.6336,109483778,69368834
2026-02-22T23:03:26,textattack/bert-base-uncased-QQP,qqp,validation,40430,512,32,fp32,adasvd,,0.527,qkv+ffn,naive,0,qqp,train,512,16,0,512,qqp:train,qqp:validation,f1,0.515351,170.28,187.8,2678.2,10711.9,10711.9,0.5282,84934656,44861184,0.6340,109483778,69410306,,9ae206a
2026-02-22T23:09:35,textattack/bert-base-uncased-QQP,qqp,validation,40430,512,32,fp32,adasvd,,0.527,qkv+ffn,flashsvd,0,qqp,train,512,16,0,512,qqp:train,0.516189,106.08,301.6,723.3,723.3,723.3,10711.9,10711.9,0.5282,84934656,44861184,0.6340,109483778,69410306
2026-02-22T23:17:39,textattack/bert-base-uncased-MNLI,mnli,validation_matched,9815,512,32,fp32,adasvd,,0.527,qkv+ffn,naive,0,mnli,train,512,16,0,512,mnli:train,mnli:validation_matched,accuracy,0.352522,169.41,188.7,2678.7,10712.0,10712.0,0.5271,84934656,44772864,0.6332,109484547,69322755,,9ae206a
2026-02-22T23:19:24,textattack/bert-base-uncased-MNLI,mnli,validation_matched,9815,512,32,fp32,adasvd,,0.527,qkv+ffn,flashsvd,0,mnli,train,512,16,0,512,mnli:train,0.352114,100.84,317.3,723.5,723.5,723.5,10712.0,10712.0,0.5271,84934656,44772864,0.6332,109484547,69322755
2026-02-22T23:26:42,textattack/bert-base-uncased-QNLI,qnli,validation,5463,512,32,fp32,adasvd,,0.527,qkv+ffn,naive,0,qnli,train,512,16,0,512,qnli:train,qnli:validation,accuracy,0.458356,169.47,188.5,2677.4,10711.9,10711.9,0.5280,84934656,44847360,0.6339,109483778,69396482,,9ae206a
2026-02-22T23:27:51,textattack/bert-base-uncased-QNLI,qnli,validation,5463,512,32,fp32,adasvd,,0.527,qkv+ffn,flashsvd,0,qnli,train,512,16,0,512,qnli:train,0.460004,102.97,310.8,721.3,721.3,721.3,10711.9,10711.9,0.5280,84934656,44847360,0.6339,109483778,69396482
2026-02-22T23:34:22,textattack/bert-base-uncased-RTE,rte,validation,277,512,32,fp32,adasvd,,0.527,qkv+ffn,naive,0,rte,train,512,16,0,512,rte:train,rte:validation,accuracy,0.541516,164.27,187.4,2677.4,10711.9,10711.9,0.5265,84934656,44716800,0.6327,109483778,69265922,,9ae206a
2026-02-22T23:34:45,textattack/bert-base-uncased-RTE,rte,validation,277,512,32,fp32,adasvd,,0.527,qkv+ffn,flashsvd,0,rte,train,512,16,0,512,rte:train,0.541516,97.72,327.5,721.1,721.1,721.1,10711.9,10711.9,0.5265,84934656,44716800,0.6327,109483778,69265922
2026-02-22T23:41:32,textattack/bert-base-uncased-STS-B,stsb,validation,1500,512,32,fp32,adasvd,,0.527,qkv+ffn,naive,0,stsb,train,512,16,0,512,stsb:train,stsb:validation,pearson,0.626597,169.09,188.7,2683.9,10711.9,10711.9,0.5269,84934656,44749824,0.6330,109483009,69298177,,9ae206a
2026-02-22T23:42:07,textattack/bert-base-uncased-STS-B,stsb,validation,1500,512,32,fp32,adasvd,,0.527,qkv+ffn,flashsvd,0,stsb,train,512,16,0,512,stsb:train,0.627235,103.53,309.1,725.5,725.5,725.5,10711.9,10711.9,0.5269,84934656,44749824,0.6330,109483009,69298177
2026-02-22T23:50:01,eval_encoder/models/cola/adasvd_b0.527_per_head_naive,cola,validation,,512,32,fp32,adasvd_finetuned,,0.527,,naive,42,,,,,,,matthews_correlation,0.410800,,,,,,,,,,,,post_compress_finetune epochs=3 lr=2e-05,
2026-02-22T23:50:01,eval_encoder/models/cola/adasvd_b0.527_per_head_naive,cola,validation,,512,32,fp32,adasvd_finetuned,,0.527,,flashsvd,42,,,,,,,matthews_correlation,0.416468,,,,,,,,,,,,post_compress_finetune epochs=3 lr=2e-05,
2026-02-23T00:42:13,eval_encoder/models/sst2/adasvd_b0.527_per_head_naive,sst2,validation,,512,32,fp32,adasvd_finetuned,,0.527,,naive,42,,,,,,,accuracy,0.916284,,,,,,,,,,,,post_compress_finetune epochs=3 lr=2e-05,
2026-02-23T00:42:13,eval_encoder/models/sst2/adasvd_b0.527_per_head_naive,sst2,validation,,512,32,fp32,adasvd_finetuned,,0.527,,flashsvd,42,,,,,,,accuracy,0.916284,,,,,,,,,,,,post_compress_finetune epochs=3 lr=2e-05,
2026-02-23T00:45:27,eval_encoder/models/mrpc/adasvd_b0.527_per_head_naive,mrpc,validation,,512,32,fp32,adasvd_finetuned,,0.527,,naive,42,,,,,,,f1,0.884746,,,,,,,,,,,,post_compress_finetune epochs=3 lr=2e-05,
2026-02-23T00:45:27,eval_encoder/models/mrpc/adasvd_b0.527_per_head_naive,mrpc,validation,,512,32,fp32,adasvd_finetuned,,0.527,,flashsvd,42,,,,,,,f1,0.884746,,,,,,,,,,,,post_compress_finetune epochs=3 lr=2e-05,
2026-02-23T05:45:06,eval_encoder/models/qqp/adasvd_b0.527_per_head_naive,qqp,validation,,512,32,fp32,adasvd_finetuned,,0.527,,naive,42,,,,,,,f1,0.874060,,,,,,,,,,,,post_compress_finetune epochs=3 lr=2e-05,
2026-02-23T05:45:06,eval_encoder/models/qqp/adasvd_b0.527_per_head_naive,qqp,validation,,512,32,fp32,adasvd_finetuned,,0.527,,flashsvd,42,,,,,,,f1,0.874411,,,,,,,,,,,,post_compress_finetune epochs=3 lr=2e-05,
2026-02-23T16:14:43,eval_encoder/models/mnli/adasvd_b0.527_per_head_naive,mnli,validation,,512,32,fp32,adasvd_finetuned,,0.527,,naive,42,,,,,,,accuracy,0.823332,,,,,,,,,,,,post_compress_finetune epochs=3 lr=2e-05,
2026-02-23T16:14:43,eval_encoder/models/mnli/adasvd_b0.527_per_head_naive,mnli,validation,,512,32,fp32,adasvd_finetuned,,0.527,,flashsvd,42,,,,,,,accuracy,0.823637,,,,,,,,,,,,post_compress_finetune epochs=3 lr=2e-05,
2026-02-23T17:38:06,eval_encoder/models/qnli/adasvd_b0.527_per_head_naive,qnli,validation,,512,32,fp32,adasvd_finetuned,,0.527,,naive,42,,,,,,,accuracy,0.891818,,,,,,,,,,,,post_compress_finetune epochs=3 lr=2e-05,
2026-02-23T17:38:06,eval_encoder/models/qnli/adasvd_b0.527_per_head_naive,qnli,validation,,512,32,fp32,adasvd_finetuned,,0.527,,flashsvd,42,,,,,,,accuracy,0.892001,,,,,,,,,,,,post_compress_finetune epochs=3 lr=2e-05,
2026-02-23T17:40:23,eval_encoder/models/rte/adasvd_b0.527_per_head_naive,rte,validation,,512,32,fp32,adasvd_finetuned,,0.527,,naive,42,,,,,,,accuracy,0.595668,,,,,,,,,,,,post_compress_finetune epochs=3 lr=2e-05,
2026-02-23T17:40:23,eval_encoder/models/rte/adasvd_b0.527_per_head_naive,rte,validation,,512,32,fp32,adasvd_finetuned,,0.527,,flashsvd,42,,,,,,,accuracy,0.595668,,,,,,,,,,,,post_compress_finetune epochs=3 lr=2e-05,
2026-02-23T17:45:55,eval_encoder/models/stsb/adasvd_b0.527_per_head_naive,stsb,validation,,512,32,fp32,adasvd_finetuned,,0.527,,naive,42,,,,,,,pearson,0.872942,,,,,,,,,,,,post_compress_finetune epochs=3 lr=2e-05,
2026-02-23T17:45:55,eval_encoder/models/stsb/adasvd_b0.527_per_head_naive,stsb,validation,,512,32,fp32,adasvd_finetuned,,0.527,,flashsvd,42,,,,,,,pearson,0.872994,,,,,,,,,,,,post_compress_finetune epochs=3 lr=2e-05,
