timestamp,model_id,task,dataset_split,dataset_size,seq_len,batch_size,dtype,method,rank,budget,scope,backend,attn_mode,seed,calib_dataset,calib_split,calib_samples,calib_batches,calib_seed,calib_seq_len,calib_source,eval_target,metric_name,metric_value,latency_ms,throughput_sps,peak_mem_infer_mb,peak_mem_e2e_mb,peak_mem_mb,param_ratio,original_params,compressed_params,total_param_ratio,total_original_params,total_compressed_params,notes,git_commit
2026-03-09T00:45:19,compressed_models/modernbert/dense/mrpc/pretrained_base,mrpc,validation,408,512,32,bf16,drone,per_head,ra26_rf138_rw112,,qkv+wo+ffn,naive,einsum,0,mrpc,train,512,16,0,512,mrpc:train,mrpc:validation,f1,0.729282,60.96,514.9,660.6,940.9,940.9,0.3975,90832896,36105984,0.6342,149606402,94879490,,8e5d48c
2026-03-09T00:45:39,compressed_models/modernbert/dense/mrpc/pretrained_base,mrpc,validation,,,,bf16,drone,,,,naive,einsum,,,,,,,,,,f1,0.754919,63.67,502.6,660.7,660.7,660.7,,,,,,,,
2026-03-09T00:45:39,compressed_models/modernbert/dense/mrpc/pretrained_base,mrpc,validation,,,,bf16,drone,,,,sdpa,sdpa,,,,,,,,,,f1,0.754919,60.59,528.1,660.7,660.7,660.7,,,,,,,,
2026-03-09T00:45:40,compressed_models/modernbert/dense/mrpc/pretrained_base,mrpc,validation,,,,bf16,drone,,,,flashsvd15,flashsvd15,,,,,,,,,,f1,0.745946,66.44,481.6,577.4,577.4,577.4,,,,,,,,
2026-03-09T00:48:42,compressed_models/modernbert/dense/qqp/pretrained_base,qqp,validation,40430,512,32,bf16,drone,per_head,ra26_rf138_rw112,,qkv+wo+ffn,naive,einsum,0,qqp,train,512,16,0,512,qqp:train,qqp:validation,f1,0.570660,62.93,508.3,660.6,940.9,940.9,0.3975,90832896,36105984,0.6342,149606402,94879490,,8e5d48c
2026-03-09T00:53:09,compressed_models/modernbert/dense/qqp/pretrained_base,qqp,validation,,,,bf16,drone,,,,naive,einsum,,,,,,,,,,f1,0.570833,62.19,514.6,660.7,660.7,660.7,,,,,,,,
2026-03-09T00:53:09,compressed_models/modernbert/dense/qqp/pretrained_base,qqp,validation,,,,bf16,drone,,,,sdpa,sdpa,,,,,,,,,,f1,0.570833,62.22,514.3,660.7,660.7,660.7,,,,,,,,
2026-03-09T00:53:09,compressed_models/modernbert/dense/qqp/pretrained_base,qqp,validation,,,,bf16,drone,,,,flashsvd15,flashsvd15,,,,,,,,,,f1,0.570667,68.77,465.3,577.4,577.4,577.4,,,,,,,,
2026-03-09T00:54:12,compressed_models/modernbert/dense/mnli/pretrained_base,mnli,validation_matched,9815,512,32,bf16,drone,per_head,ra26_rf138_rw112,,qkv+wo+ffn,naive,einsum,0,mnli,train,512,16,0,512,mnli:train,mnli:validation_matched,accuracy,0.407845,62.80,509.1,660.6,940.9,940.9,0.3975,90832896,36105984,0.6342,149607171,94880259,,8e5d48c
2026-03-09T00:55:30,compressed_models/modernbert/dense/mnli/pretrained_base,mnli,validation,,,,bf16,drone,,,,naive,einsum,,,,,,,,,,accuracy,0.406521,62.11,515.2,660.7,660.7,660.7,,,,,,,,
2026-03-09T00:55:30,compressed_models/modernbert/dense/mnli/pretrained_base,mnli,validation,,,,bf16,drone,,,,sdpa,sdpa,,,,,,,,,,accuracy,0.406521,62.11,515.2,660.7,660.7,660.7,,,,,,,,
2026-03-09T00:55:30,compressed_models/modernbert/dense/mnli/pretrained_base,mnli,validation,,,,bf16,drone,,,,flashsvd15,flashsvd15,,,,,,,,,,accuracy,0.406419,68.56,466.8,577.4,577.4,577.4,,,,,,,,
2026-03-09T00:56:16,compressed_models/modernbert/dense/qnli/pretrained_base,qnli,validation,5463,512,32,bf16,drone,per_head,ra26_rf138_rw112,,qkv+wo+ffn,naive,einsum,0,qnli,train,512,16,0,512,qnli:train,qnli:validation,accuracy,0.494417,62.88,508.1,660.6,940.9,940.9,0.3975,90832896,36105984,0.6342,149606402,94879490,,8e5d48c
2026-03-09T00:57:07,compressed_models/modernbert/dense/qnli/pretrained_base,qnli,validation,,,,bf16,drone,,,,naive,einsum,,,,,,,,,,accuracy,0.495149,62.01,516.0,660.7,660.7,660.7,,,,,,,,
2026-03-09T00:57:07,compressed_models/modernbert/dense/qnli/pretrained_base,qnli,validation,,,,bf16,drone,,,,sdpa,sdpa,,,,,,,,,,accuracy,0.495149,62.03,515.9,660.7,660.7,660.7,,,,,,,,
2026-03-09T00:57:07,compressed_models/modernbert/dense/qnli/pretrained_base,qnli,validation,,,,bf16,drone,,,,flashsvd15,flashsvd15,,,,,,,,,,accuracy,0.494966,68.34,468.3,577.4,577.4,577.4,,,,,,,,
2026-03-09T00:57:30,compressed_models/modernbert/dense/rte/pretrained_base,rte,validation,277,512,32,bf16,drone,per_head,ra26_rf138_rw112,,qkv+wo+ffn,naive,einsum,0,rte,train,512,16,0,512,rte:train,rte:validation,accuracy,0.527076,59.50,517.3,660.6,940.9,940.9,0.3975,90832896,36105984,0.6342,149606402,94879490,,8e5d48c
2026-03-09T00:57:49,compressed_models/modernbert/dense/rte/pretrained_base,rte,validation,,,,bf16,drone,,,,naive,einsum,,,,,,,,,,accuracy,0.527076,63.62,503.0,660.7,660.7,660.7,,,,,,,,
2026-03-09T00:57:49,compressed_models/modernbert/dense/rte/pretrained_base,rte,validation,,,,bf16,drone,,,,sdpa,sdpa,,,,,,,,,,accuracy,0.527076,59.42,538.6,660.7,660.7,660.7,,,,,,,,
2026-03-09T00:57:49,compressed_models/modernbert/dense/rte/pretrained_base,rte,validation,,,,bf16,drone,,,,flashsvd15,flashsvd15,,,,,,,,,,accuracy,0.527076,65.57,488.0,577.4,577.4,577.4,,,,,,,,
2026-03-09T00:58:13,compressed_models/modernbert/dense/stsb/pretrained_base,stsb,validation,1500,512,32,bf16,drone,per_head,ra26_rf138_rw112,,qkv+wo+ffn,naive,einsum,0,stsb,train,512,16,0,512,stsb:train,stsb:validation,pearson,0.381299,61.85,516.0,660.6,940.9,940.9,0.3975,90832896,36105984,0.6342,149605633,94878721,,8e5d48c
2026-03-09T00:58:39,compressed_models/modernbert/dense/stsb/pretrained_base,stsb,validation,,,,bf16,drone,,,,naive,einsum,,,,,,,,,,pearson,0.378104,62.15,514.9,660.7,660.7,660.7,,,,,,,,
2026-03-09T00:58:39,compressed_models/modernbert/dense/stsb/pretrained_base,stsb,validation,,,,bf16,drone,,,,sdpa,sdpa,,,,,,,,,,pearson,0.378104,61.66,519.0,660.7,660.7,660.7,,,,,,,,
2026-03-09T00:58:39,compressed_models/modernbert/dense/stsb/pretrained_base,stsb,validation,,,,bf16,drone,,,,flashsvd15,flashsvd15,,,,,,,,,,pearson,0.377380,67.74,472.4,577.4,577.4,577.4,,,,,,,,
2026-03-09T01:03:41,compressed_models/modernbert/dense/cola/pretrained_base,cola,validation,1043,512,32,bf16,adasvd,per_head,,0.527,qkv+wo+ffn,naive,einsum,0,cola,train,512,16,0,512,cola:train,cola:validation,matthews_correlation,-0.034915,73.78,428.4,1439.2,11358.9,11358.9,0.7903,110886912,87630720,0.8446,149606402,126350210,peak_e2e_includes_compression=11359MB;infer_only=1439MB,8e5d48c
2026-03-09T01:04:13,compressed_models/modernbert/dense/cola/pretrained_base,cola,validation,,,,bf16,adasvd,,0.527,,naive,einsum,,,,,,,,,,matthews_correlation,-0.029230,71.09,450.2,785.9,785.9,785.9,,,,,,,,
2026-03-09T01:04:13,compressed_models/modernbert/dense/cola/pretrained_base,cola,validation,,,,bf16,adasvd,,0.527,,sdpa,sdpa,,,,,,,,,,matthews_correlation,-0.029230,71.14,449.8,785.9,785.9,785.9,,,,,,,,
2026-03-09T01:04:13,compressed_models/modernbert/dense/cola/pretrained_base,cola,validation,,,,bf16,adasvd,,0.527,,flashsvd15,flashsvd15,,,,,,,,,,matthews_correlation,-0.023761,120.75,265.0,720.7,720.7,720.7,,,,,,,,
2026-03-09T01:08:59,compressed_models/modernbert/dense/sst2/pretrained_base,sst2,validation,872,512,32,bf16,adasvd,per_head,,0.527,qkv+wo+ffn,naive,einsum,0,sst2,train,512,16,0,512,sst2:train,sst2:validation,accuracy,0.576835,70.02,444.8,1431.2,11358.9,11358.9,0.7398,110886912,82035840,0.8072,149606402,120755330,peak_e2e_includes_compression=11359MB;infer_only=1431MB,8e5d48c
2026-03-09T01:09:27,compressed_models/modernbert/dense/sst2/pretrained_base,sst2,validation,,,,bf16,adasvd,,0.527,,naive,einsum,,,,,,,,,,accuracy,0.573394,69.14,462.9,778.9,778.9,778.9,,,,,,,,
2026-03-09T01:09:27,compressed_models/modernbert/dense/sst2/pretrained_base,sst2,validation,,,,bf16,adasvd,,0.527,,sdpa,sdpa,,,,,,,,,,accuracy,0.573394,69.18,462.6,778.9,778.9,778.9,,,,,,,,
2026-03-09T01:09:27,compressed_models/modernbert/dense/sst2/pretrained_base,sst2,validation,,,,bf16,adasvd,,0.527,,flashsvd15,flashsvd15,,,,,,,,,,accuracy,0.572248,106.88,299.4,711.5,711.5,711.5,,,,,,,,
2026-03-09T01:14:26,compressed_models/modernbert/dense/mrpc/pretrained_base,mrpc,validation,408,512,32,bf16,adasvd,per_head,,0.527,qkv+wo+ffn,naive,einsum,0,mrpc,train,512,16,0,512,mrpc:train,mrpc:validation,f1,0.007143,71.07,441.6,1440.3,11358.9,11358.9,0.7897,110886912,87567360,0.8441,149606402,126286850,peak_e2e_includes_compression=11359MB;infer_only=1440MB,8e5d48c
2026-03-09T01:14:51,compressed_models/modernbert/dense/mrpc/pretrained_base,mrpc,validation,,,,bf16,adasvd,,0.527,,naive,einsum,,,,,,,,,,f1,0.159744,72.45,441.7,785.5,785.5,785.5,,,,,,,,
2026-03-09T01:14:51,compressed_models/modernbert/dense/mrpc/pretrained_base,mrpc,validation,,,,bf16,adasvd,,0.527,,sdpa,sdpa,,,,,,,,,,f1,0.159744,69.96,457.4,785.5,785.5,785.5,,,,,,,,
2026-03-09T01:14:51,compressed_models/modernbert/dense/mrpc/pretrained_base,mrpc,validation,,,,bf16,adasvd,,0.527,,flashsvd15,flashsvd15,,,,,,,,,,f1,0.154341,116.42,274.9,719.5,719.5,719.5,,,,,,,,
2026-03-09T01:25:55,compressed_models/modernbert/dense/qqp/pretrained_base,qqp,validation,40430,512,32,bf16,adasvd,per_head,,0.527,qkv+wo+ffn,naive,einsum,0,qqp,train,512,16,0,512,qqp:train,qqp:validation,f1,0.570556,72.52,441.0,1434.2,11358.9,11358.9,0.7475,110886912,82884864,0.8128,149606402,121604354,peak_e2e_includes_compression=11359MB;infer_only=1434MB,8e5d48c
2026-03-09T01:31:50,compressed_models/modernbert/dense/qqp/pretrained_base,qqp,validation,,,,bf16,adasvd,,0.527,,naive,einsum,,,,,,,,,,f1,0.569125,71.94,444.8,782.2,782.2,782.2,,,,,,,,
2026-03-09T01:31:50,compressed_models/modernbert/dense/qqp/pretrained_base,qqp,validation,,,,bf16,adasvd,,0.527,,sdpa,sdpa,,,,,,,,,,f1,0.569125,71.93,444.9,782.2,782.2,782.2,,,,,,,,
2026-03-09T01:31:50,compressed_models/modernbert/dense/qqp/pretrained_base,qqp,validation,,,,bf16,adasvd,,0.527,,flashsvd15,flashsvd15,,,,,,,,,,f1,0.568522,115.90,276.1,715.4,715.4,715.4,,,,,,,,
2026-03-09T01:37:59,compressed_models/modernbert/dense/mnli/pretrained_base,mnli,validation_matched,9815,512,32,bf16,adasvd,per_head,,0.527,qkv+wo+ffn,naive,einsum,0,mnli,train,512,16,0,512,mnli:train,mnli:validation_matched,accuracy,0.402445,71.92,444.5,1436.5,11359.0,11359.0,0.7609,110886912,84371712,0.8228,149607171,123091971,peak_e2e_includes_compression=11359MB;infer_only=1437MB,8e5d48c
2026-03-09T01:39:42,compressed_models/modernbert/dense/mnli/pretrained_base,mnli,validation,,,,bf16,adasvd,,0.527,,naive,einsum,,,,,,,,,,accuracy,0.398268,72.09,443.9,783.0,783.0,783.0,,,,,,,,
2026-03-09T01:39:42,compressed_models/modernbert/dense/mnli/pretrained_base,mnli,validation,,,,bf16,adasvd,,0.527,,sdpa,sdpa,,,,,,,,,,accuracy,0.398268,72.14,443.6,783.0,783.0,783.0,,,,,,,,
2026-03-09T01:39:42,compressed_models/modernbert/dense/mnli/pretrained_base,mnli,validation,,,,bf16,adasvd,,0.527,,flashsvd15,flashsvd15,,,,,,,,,,accuracy,0.399083,115.47,277.1,717.1,717.1,717.1,,,,,,,,
2026-03-09T01:45:26,compressed_models/modernbert/dense/qnli/pretrained_base,qnli,validation,5463,512,32,bf16,adasvd,per_head,,0.527,qkv+wo+ffn,naive,einsum,0,qnli,train,512,16,0,512,qnli:train,qnli:validation,accuracy,0.548783,72.32,441.8,1439.8,11358.9,11358.9,0.7854,110886912,87093888,0.8410,149606402,125813378,peak_e2e_includes_compression=11359MB;infer_only=1440MB,8e5d48c
2026-03-09T01:46:35,compressed_models/modernbert/dense/qnli/pretrained_base,qnli,validation,,,,bf16,adasvd,,0.527,,naive,einsum,,,,,,,,,,accuracy,0.580999,72.03,444.3,788.7,788.7,788.7,,,,,,,,
2026-03-09T01:46:35,compressed_models/modernbert/dense/qnli/pretrained_base,qnli,validation,,,,bf16,adasvd,,0.527,,sdpa,sdpa,,,,,,,,,,accuracy,0.580999,72.07,444.0,788.7,788.7,788.7,,,,,,,,
2026-03-09T01:46:35,compressed_models/modernbert/dense/qnli/pretrained_base,qnli,validation,,,,bf16,adasvd,,0.527,,flashsvd15,flashsvd15,,,,,,,,,,accuracy,0.579718,123.50,259.1,724.9,724.9,724.9,,,,,,,,
2026-03-09T01:56:37,compressed_models/modernbert/dense/rte_sg/pretrained_base,rte_sg,validation,277,512,32,bf16,svd,per_head,ra26_rf138_rw112,,qkv+wo+ffn,naive,einsum,0,,,,,,,,rte_sg:validation,accuracy,0.469314,59.04,521.3,660.6,660.6,660.6,0.3975,90832896,36105984,0.6342,149606402,94879490,,6318772
2026-03-09T01:56:59,compressed_models/modernbert/dense/wic/pretrained_base,wic,validation,638,512,32,bf16,svd,per_head,ra26_rf138_rw112,,qkv+wo+ffn,naive,einsum,0,,,,,,,,wic:validation,accuracy,0.501567,61.33,520.1,660.6,660.6,660.6,0.3975,90832896,36105984,0.6342,149606402,94879490,,6318772
2026-03-09T01:57:19,compressed_models/modernbert/dense/cb/pretrained_base,cb,validation,56,512,32,bf16,svd,per_head,ra26_rf138_rw112,,qkv+wo+ffn,naive,einsum,0,,,,,,,,cb:validation,accuracy,0.410714,60.04,466.4,660.6,660.6,660.6,0.3975,90832896,36105984,0.6342,149607171,94880259,,6318772
2026-03-09T02:02:46,compressed_models/modernbert/dense/rte_sg/pretrained_base,rte_sg,validation,277,512,32,bf16,fwsvd,per_head,ra26_rf138_rw112,,qkv+wo+ffn,naive,einsum,0,rte_sg,train,512,16,0,512,rte_sg:train,rte_sg:validation,accuracy,0.469314,63.58,484.1,668.8,10354.9,10354.9,0.3975,90832896,36105984,0.6342,149606402,94879490,peak_e2e_includes_compression=10355MB;infer_only=669MB,6318772
2026-03-09T02:03:20,compressed_models/modernbert/dense/wic/pretrained_base,wic,validation,638,512,32,bf16,fwsvd,per_head,ra26_rf138_rw112,,qkv+wo+ffn,naive,einsum,0,wic,train,512,16,0,512,wic:train,wic:validation,accuracy,0.498433,61.47,518.9,668.8,10354.9,10354.9,0.3975,90832896,36105984,0.6342,149606402,94879490,peak_e2e_includes_compression=10355MB;infer_only=669MB,6318772
2026-03-09T02:03:48,compressed_models/modernbert/dense/cb/pretrained_base,cb,validation,56,512,32,bf16,fwsvd,per_head,ra26_rf138_rw112,,qkv+wo+ffn,naive,einsum,0,cb,train,250,16,0,512,cb:train,cb:validation,accuracy,0.392857,54.18,516.8,668.8,10354.9,10354.9,0.3975,90832896,36105984,0.6342,149607171,94880259,peak_e2e_includes_compression=10355MB;infer_only=669MB,6318772
2026-03-09T02:09:07,compressed_models/modernbert/dense/rte_sg/pretrained_base,rte_sg,validation,277,512,32,bf16,drone,per_head,ra26_rf138_rw112,,qkv+wo+ffn,naive,einsum,0,rte_sg,train,512,16,0,512,rte_sg:train,rte_sg:validation,accuracy,0.527076,59.25,519.4,660.6,940.9,940.9,0.3975,90832896,36105984,0.6342,149606402,94879490,,6318772
2026-03-09T02:09:47,compressed_models/modernbert/dense/cb/pretrained_base,cb,validation,56,512,32,bf16,drone,per_head,ra26_rf138_rw112,,qkv+wo+ffn,naive,einsum,0,cb,train,250,16,0,512,cb:train,cb:validation,accuracy,0.464286,54.99,509.2,660.6,940.9,940.9,0.3975,90832896,36105984,0.6342,149607171,94880259,,6318772
2026-03-09T02:25:02,compressed_models/modernbert/dense/cb/pretrained_base,cb,validation,56,512,32,bf16,adasvd,per_head,,0.527,qkv+wo+ffn,naive,einsum,0,cb,train,250,16,0,512,cb:train,cb:validation,accuracy,0.678571,65.59,426.9,1439.0,11359.0,11359.0,0.7889,110886912,87483648,0.8436,149607171,126203907,peak_e2e_includes_compression=11359MB;infer_only=1439MB,6318772
2026-03-09T10:03:49,compressed_models/modernbert/dense/boolq/pretrained_base,boolq,validation,,,,bf16,svd,,,,naive,einsum,,,,,,,,,,accuracy,0.607645,61.34,521.7,660.7,660.7,660.7,,,,,,,,
2026-03-09T10:03:49,compressed_models/modernbert/dense/boolq/pretrained_base,boolq,validation,,,,bf16,svd,,,,sdpa,sdpa,,,,,,,,,,accuracy,0.607645,61.31,522.0,660.7,660.7,660.7,,,,,,,,
2026-03-09T10:03:49,compressed_models/modernbert/dense/boolq/pretrained_base,boolq,validation,,,,bf16,svd,,,,flashsvd15,flashsvd15,,,,,,,,,,accuracy,0.606116,67.18,476.3,577.4,577.4,577.4,,,,,,,,
2026-03-09T10:04:43,compressed_models/modernbert/dense/boolq/pretrained_base,boolq,validation,,,,bf16,fwsvd,,,,naive,einsum,,,,,,,,,,accuracy,0.618960,62.16,514.8,660.7,660.7,660.7,,,,,,,,
2026-03-09T10:04:43,compressed_models/modernbert/dense/boolq/pretrained_base,boolq,validation,,,,bf16,fwsvd,,,,sdpa,sdpa,,,,,,,,,,accuracy,0.618960,62.23,514.2,660.7,660.7,660.7,,,,,,,,
2026-03-09T10:04:43,compressed_models/modernbert/dense/boolq/pretrained_base,boolq,validation,,,,bf16,fwsvd,,,,flashsvd15,flashsvd15,,,,,,,,,,accuracy,0.620183,68.16,469.5,577.4,577.4,577.4,,,,,,,,
2026-03-09T10:07:07,compressed_models/modernbert/dense/boolq/pretrained_base,boolq,validation,,,,bf16,svd,,,,naive,einsum,,,,,,,,,,accuracy,0.607645,62.09,515.4,660.7,660.7,660.7,,,,,,,,
2026-03-09T10:07:07,compressed_models/modernbert/dense/boolq/pretrained_base,boolq,validation,,,,bf16,svd,,,,sdpa,sdpa,,,,,,,,,,accuracy,0.607645,62.14,515.0,660.7,660.7,660.7,,,,,,,,
2026-03-09T10:07:07,compressed_models/modernbert/dense/boolq/pretrained_base,boolq,validation,,,,bf16,svd,,,,flashsvd15,flashsvd15,,,,,,,,,,accuracy,0.606116,68.00,470.6,577.4,577.4,577.4,,,,,,,,
2026-03-09T10:08:27,compressed_models/modernbert/dense/boolq/pretrained_base,boolq,validation,,,,bf16,svd,,,,naive,einsum,,,,,,,,,,accuracy,0.607645,62.16,514.8,660.7,660.7,660.7,,,,,,,,
2026-03-09T10:08:27,compressed_models/modernbert/dense/boolq/pretrained_base,boolq,validation,,,,bf16,svd,,,,sdpa,sdpa,,,,,,,,,,accuracy,0.607645,62.17,514.7,660.7,660.7,660.7,,,,,,,,
2026-03-09T10:08:27,compressed_models/modernbert/dense/boolq/pretrained_base,boolq,validation,,,,bf16,svd,,,,flashsvd15,flashsvd15,,,,,,,,,,accuracy,0.606116,68.72,465.7,577.4,577.4,577.4,,,,,,,,
2026-03-09T10:08:45,compressed_models/modernbert/dense/rte_sg/pretrained_base,rte_sg,validation,,,,bf16,svd,,,,naive,einsum,,,,,,,,,,accuracy,0.465704,63.37,504.9,660.7,660.7,660.7,,,,,,,,
2026-03-09T10:08:45,compressed_models/modernbert/dense/rte_sg/pretrained_base,rte_sg,validation,,,,bf16,svd,,,,sdpa,sdpa,,,,,,,,,,accuracy,0.465704,59.14,541.1,660.7,660.7,660.7,,,,,,,,
2026-03-09T10:08:45,compressed_models/modernbert/dense/rte_sg/pretrained_base,rte_sg,validation,,,,bf16,svd,,,,flashsvd15,flashsvd15,,,,,,,,,,accuracy,0.469314,65.00,492.3,577.4,577.4,577.4,,,,,,,,
2026-03-09T10:09:05,compressed_models/modernbert/dense/wic/pretrained_base,wic,validation,,,,bf16,svd,,,,naive,einsum,,,,,,,,,,accuracy,0.501567,64.27,497.9,660.7,660.7,660.7,,,,,,,,
2026-03-09T10:09:05,compressed_models/modernbert/dense/wic/pretrained_base,wic,validation,,,,bf16,svd,,,,sdpa,sdpa,,,,,,,,,,accuracy,0.501567,61.55,519.9,660.7,660.7,660.7,,,,,,,,
2026-03-09T10:09:05,compressed_models/modernbert/dense/wic/pretrained_base,wic,validation,,,,bf16,svd,,,,flashsvd15,flashsvd15,,,,,,,,,,accuracy,0.501567,67.48,474.2,577.4,577.4,577.4,,,,,,,,
2026-03-09T10:09:21,compressed_models/modernbert/dense/cb/pretrained_base,cb,validation,,,,bf16,svd,,,,naive,einsum,,,,,,,,,,accuracy,0.410714,56.94,562.0,660.7,660.7,660.7,,,,,,,,
2026-03-09T10:09:21,compressed_models/modernbert/dense/cb/pretrained_base,cb,validation,,,,bf16,svd,,,,sdpa,sdpa,,,,,,,,,,accuracy,0.410714,56.34,568.0,660.7,660.7,660.7,,,,,,,,
2026-03-09T10:09:21,compressed_models/modernbert/dense/cb/pretrained_base,cb,validation,,,,bf16,svd,,,,flashsvd15,flashsvd15,,,,,,,,,,accuracy,0.410714,59.18,540.8,577.4,577.4,577.4,,,,,,,,
2026-03-09T10:13:31,compressed_models/modernbert/dense/boolq/pretrained_base,boolq,validation,,,,bf16,svd,,,,naive,einsum,,,,,,,,,,accuracy,0.607645,61.38,521.4,660.7,660.7,660.7,,,,,,,,
2026-03-09T10:13:31,compressed_models/modernbert/dense/boolq/pretrained_base,boolq,validation,,,,bf16,svd,,,,sdpa,sdpa,,,,,,,,,,accuracy,0.607645,61.54,520.0,660.7,660.7,660.7,,,,,,,,
2026-03-09T10:13:31,compressed_models/modernbert/dense/boolq/pretrained_base,boolq,validation,,,,bf16,svd,,,,flashsvd15,flashsvd15,,,,,,,,,,accuracy,0.606116,67.49,474.1,577.4,577.4,577.4,,,,,,,,
2026-03-09T10:13:48,compressed_models/modernbert/dense/rte_sg/pretrained_base,rte_sg,validation,,,,bf16,svd,,,,naive,einsum,,,,,,,,,,accuracy,0.465704,59.32,539.5,660.7,660.7,660.7,,,,,,,,
2026-03-09T10:13:48,compressed_models/modernbert/dense/rte_sg/pretrained_base,rte_sg,validation,,,,bf16,svd,,,,sdpa,sdpa,,,,,,,,,,accuracy,0.465704,59.37,539.0,660.7,660.7,660.7,,,,,,,,
2026-03-09T10:13:48,compressed_models/modernbert/dense/rte_sg/pretrained_base,rte_sg,validation,,,,bf16,svd,,,,flashsvd15,flashsvd15,,,,,,,,,,accuracy,0.469314,65.08,491.7,577.4,577.4,577.4,,,,,,,,
2026-03-09T10:14:09,compressed_models/modernbert/dense/wic/pretrained_base,wic,validation,,,,bf16,svd,,,,naive,einsum,,,,,,,,,,accuracy,0.501567,62.19,514.6,660.7,660.7,660.7,,,,,,,,
2026-03-09T10:14:09,compressed_models/modernbert/dense/wic/pretrained_base,wic,validation,,,,bf16,svd,,,,sdpa,sdpa,,,,,,,,,,accuracy,0.501567,63.16,506.6,660.7,660.7,660.7,,,,,,,,
2026-03-09T10:14:09,compressed_models/modernbert/dense/wic/pretrained_base,wic,validation,,,,bf16,svd,,,,flashsvd15,flashsvd15,,,,,,,,,,accuracy,0.501567,67.53,473.9,577.4,577.4,577.4,,,,,,,,
2026-03-09T10:14:26,compressed_models/modernbert/dense/cb/pretrained_base,cb,validation,,,,bf16,svd,,,,naive,einsum,,,,,,,,,,accuracy,0.410714,57.46,556.9,660.7,660.7,660.7,,,,,,,,
2026-03-09T10:14:26,compressed_models/modernbert/dense/cb/pretrained_base,cb,validation,,,,bf16,svd,,,,sdpa,sdpa,,,,,,,,,,accuracy,0.410714,57.03,561.1,660.7,660.7,660.7,,,,,,,,
2026-03-09T10:14:26,compressed_models/modernbert/dense/cb/pretrained_base,cb,validation,,,,bf16,svd,,,,flashsvd15,flashsvd15,,,,,,,,,,accuracy,0.410714,59.21,540.4,577.4,577.4,577.4,,,,,,,,
2026-03-09T10:15:17,compressed_models/modernbert/dense/boolq/pretrained_base,boolq,validation,,,,bf16,fwsvd,,,,naive,einsum,,,,,,,,,,accuracy,0.618960,62.22,514.3,660.7,660.7,660.7,,,,,,,,
2026-03-09T10:15:17,compressed_models/modernbert/dense/boolq/pretrained_base,boolq,validation,,,,bf16,fwsvd,,,,sdpa,sdpa,,,,,,,,,,accuracy,0.618960,62.26,514.0,660.7,660.7,660.7,,,,,,,,
2026-03-09T10:15:17,compressed_models/modernbert/dense/boolq/pretrained_base,boolq,validation,,,,bf16,fwsvd,,,,flashsvd15,flashsvd15,,,,,,,,,,accuracy,0.620183,68.36,468.1,577.4,577.4,577.4,,,,,,,,
2026-03-09T10:15:35,compressed_models/modernbert/dense/rte_sg/pretrained_base,rte_sg,validation,,,,bf16,fwsvd,,,,naive,einsum,,,,,,,,,,accuracy,0.465704,60.01,533.3,660.7,660.7,660.7,,,,,,,,
2026-03-09T10:15:35,compressed_models/modernbert/dense/rte_sg/pretrained_base,rte_sg,validation,,,,bf16,fwsvd,,,,sdpa,sdpa,,,,,,,,,,accuracy,0.465704,59.30,539.6,660.7,660.7,660.7,,,,,,,,
2026-03-09T10:15:35,compressed_models/modernbert/dense/rte_sg/pretrained_base,rte_sg,validation,,,,bf16,fwsvd,,,,flashsvd15,flashsvd15,,,,,,,,,,accuracy,0.465704,65.23,490.6,577.4,577.4,577.4,,,,,,,,
2026-03-09T10:15:55,compressed_models/modernbert/dense/wic/pretrained_base,wic,validation,,,,bf16,fwsvd,,,,naive,einsum,,,,,,,,,,accuracy,0.498433,61.61,519.4,660.7,660.7,660.7,,,,,,,,
2026-03-09T10:15:55,compressed_models/modernbert/dense/wic/pretrained_base,wic,validation,,,,bf16,fwsvd,,,,sdpa,sdpa,,,,,,,,,,accuracy,0.498433,61.54,520.0,660.7,660.7,660.7,,,,,,,,
2026-03-09T10:15:55,compressed_models/modernbert/dense/wic/pretrained_base,wic,validation,,,,bf16,fwsvd,,,,flashsvd15,flashsvd15,,,,,,,,,,accuracy,0.501567,67.60,473.4,577.4,577.4,577.4,,,,,,,,
2026-03-09T10:16:11,compressed_models/modernbert/dense/cb/pretrained_base,cb,validation,,,,bf16,fwsvd,,,,naive,einsum,,,,,,,,,,accuracy,0.410714,57.07,560.7,660.7,660.7,660.7,,,,,,,,
2026-03-09T10:16:11,compressed_models/modernbert/dense/cb/pretrained_base,cb,validation,,,,bf16,fwsvd,,,,sdpa,sdpa,,,,,,,,,,accuracy,0.410714,56.52,566.1,660.7,660.7,660.7,,,,,,,,
2026-03-09T10:16:11,compressed_models/modernbert/dense/cb/pretrained_base,cb,validation,,,,bf16,fwsvd,,,,flashsvd15,flashsvd15,,,,,,,,,,accuracy,0.375000,59.24,540.2,577.4,577.4,577.4,,,,,,,,
2026-03-09T10:17:05,compressed_models/modernbert/dense/boolq/pretrained_base,boolq,validation,,,,bf16,drone,,,,naive,einsum,,,,,,,,,,accuracy,0.621713,61.48,520.5,660.7,660.7,660.7,,,,,,,,
