timestamp,model_id,task,dataset_split,seq_len,batch_size,dtype,method,qkv_mode,rank,budget,backend,stage,seed,metric_name,metric_value,notes
2026-03-09T11:56:18,compressed_models/modernbert/dense/rte_sg/pretrained_base,rte_sg,validation,512,32,bf16,svd,per_head,,,naive,compress_eval,42,accuracy,0.465704,stage=no_finetune
2026-03-09T11:56:18,compressed_models/modernbert/dense/rte_sg/pretrained_base,rte_sg,validation,512,32,bf16,svd,per_head,,,sdpa,compress_eval,42,accuracy,0.465704,stage=no_finetune sdpa_path=flash
2026-03-09T11:56:18,compressed_models/modernbert/dense/rte_sg/pretrained_base,rte_sg,validation,512,32,bf16,svd,per_head,,,flashsvd15,compress_eval,42,accuracy,0.469314,stage=no_finetune
2026-03-09T11:56:39,compressed_models/modernbert/dense/wic/pretrained_base,wic,validation,512,32,bf16,svd,per_head,,,naive,compress_eval,42,accuracy,0.501567,stage=no_finetune
2026-03-09T11:56:39,compressed_models/modernbert/dense/wic/pretrained_base,wic,validation,512,32,bf16,svd,per_head,,,sdpa,compress_eval,42,accuracy,0.501567,stage=no_finetune sdpa_path=flash
2026-03-09T11:56:39,compressed_models/modernbert/dense/wic/pretrained_base,wic,validation,512,32,bf16,svd,per_head,,,flashsvd15,compress_eval,42,accuracy,0.501567,stage=no_finetune
2026-03-09T11:56:55,compressed_models/modernbert/dense/cb/pretrained_base,cb,validation,512,32,bf16,svd,per_head,,,naive,compress_eval,42,accuracy,0.410714,stage=no_finetune
2026-03-09T11:56:55,compressed_models/modernbert/dense/cb/pretrained_base,cb,validation,512,32,bf16,svd,per_head,,,sdpa,compress_eval,42,accuracy,0.410714,stage=no_finetune sdpa_path=flash
2026-03-09T11:56:55,compressed_models/modernbert/dense/cb/pretrained_base,cb,validation,512,32,bf16,svd,per_head,,,flashsvd15,compress_eval,42,accuracy,0.410714,stage=no_finetune
2026-03-09T11:57:49,compressed_models/modernbert/dense/boolq/pretrained_base,boolq,validation,512,32,bf16,fwsvd,per_head,,,naive,compress_eval,42,accuracy,0.618960,stage=no_finetune
2026-03-09T11:57:49,compressed_models/modernbert/dense/boolq/pretrained_base,boolq,validation,512,32,bf16,fwsvd,per_head,,,sdpa,compress_eval,42,accuracy,0.618960,stage=no_finetune sdpa_path=flash
2026-03-09T11:57:49,compressed_models/modernbert/dense/boolq/pretrained_base,boolq,validation,512,32,bf16,fwsvd,per_head,,,flashsvd15,compress_eval,42,accuracy,0.620183,stage=no_finetune
2026-03-09T11:58:07,compressed_models/modernbert/dense/rte_sg/pretrained_base,rte_sg,validation,512,32,bf16,fwsvd,per_head,,,naive,compress_eval,42,accuracy,0.465704,stage=no_finetune
2026-03-09T11:58:07,compressed_models/modernbert/dense/rte_sg/pretrained_base,rte_sg,validation,512,32,bf16,fwsvd,per_head,,,sdpa,compress_eval,42,accuracy,0.465704,stage=no_finetune sdpa_path=flash
2026-03-09T11:58:07,compressed_models/modernbert/dense/rte_sg/pretrained_base,rte_sg,validation,512,32,bf16,fwsvd,per_head,,,flashsvd15,compress_eval,42,accuracy,0.465704,stage=no_finetune
2026-03-09T11:58:28,compressed_models/modernbert/dense/wic/pretrained_base,wic,validation,512,32,bf16,fwsvd,per_head,,,naive,compress_eval,42,accuracy,0.498433,stage=no_finetune
2026-03-09T11:58:28,compressed_models/modernbert/dense/wic/pretrained_base,wic,validation,512,32,bf16,fwsvd,per_head,,,sdpa,compress_eval,42,accuracy,0.498433,stage=no_finetune sdpa_path=flash
2026-03-09T11:58:28,compressed_models/modernbert/dense/wic/pretrained_base,wic,validation,512,32,bf16,fwsvd,per_head,,,flashsvd15,compress_eval,42,accuracy,0.501567,stage=no_finetune
2026-03-09T11:58:44,compressed_models/modernbert/dense/cb/pretrained_base,cb,validation,512,32,bf16,fwsvd,per_head,,,naive,compress_eval,42,accuracy,0.410714,stage=no_finetune
2026-03-09T11:58:44,compressed_models/modernbert/dense/cb/pretrained_base,cb,validation,512,32,bf16,fwsvd,per_head,,,sdpa,compress_eval,42,accuracy,0.410714,stage=no_finetune sdpa_path=flash
2026-03-09T11:58:44,compressed_models/modernbert/dense/cb/pretrained_base,cb,validation,512,32,bf16,fwsvd,per_head,,,flashsvd15,compress_eval,42,accuracy,0.375000,stage=no_finetune
2026-03-09T11:59:38,compressed_models/modernbert/dense/boolq/pretrained_base,boolq,validation,512,32,bf16,drone,per_head,,,naive,compress_eval,42,accuracy,0.621713,stage=no_finetune
2026-03-09T11:59:38,compressed_models/modernbert/dense/boolq/pretrained_base,boolq,validation,512,32,bf16,drone,per_head,,,sdpa,compress_eval,42,accuracy,0.621713,stage=no_finetune sdpa_path=flash
2026-03-09T11:59:38,compressed_models/modernbert/dense/boolq/pretrained_base,boolq,validation,512,32,bf16,drone,per_head,,,flashsvd15,compress_eval,42,accuracy,0.621713,stage=no_finetune
2026-03-09T11:59:57,compressed_models/modernbert/dense/rte_sg/pretrained_base,rte_sg,validation,512,32,bf16,drone,per_head,,,naive,compress_eval,42,accuracy,0.527076,stage=no_finetune
2026-03-09T11:59:57,compressed_models/modernbert/dense/rte_sg/pretrained_base,rte_sg,validation,512,32,bf16,drone,per_head,,,sdpa,compress_eval,42,accuracy,0.527076,stage=no_finetune sdpa_path=flash
2026-03-09T11:59:57,compressed_models/modernbert/dense/rte_sg/pretrained_base,rte_sg,validation,512,32,bf16,drone,per_head,,,flashsvd15,compress_eval,42,accuracy,0.527076,stage=no_finetune
2026-03-09T12:00:32,compressed_models/modernbert/dense/cb/pretrained_base,cb,validation,512,32,bf16,drone,per_head,,,naive,compress_eval,42,accuracy,0.464286,stage=no_finetune
2026-03-09T12:00:32,compressed_models/modernbert/dense/cb/pretrained_base,cb,validation,512,32,bf16,drone,per_head,,,sdpa,compress_eval,42,accuracy,0.464286,stage=no_finetune sdpa_path=flash
2026-03-09T12:00:32,compressed_models/modernbert/dense/cb/pretrained_base,cb,validation,512,32,bf16,drone,per_head,,,flashsvd15,compress_eval,42,accuracy,0.464286,stage=no_finetune
2026-03-09T12:01:33,compressed_models/modernbert/dense/boolq/pretrained_base,boolq,validation,512,32,bf16,adasvd,per_head,,0.527,naive,compress_eval,42,accuracy,0.583486,stage=no_finetune
2026-03-09T12:01:33,compressed_models/modernbert/dense/boolq/pretrained_base,boolq,validation,512,32,bf16,adasvd,per_head,,0.527,sdpa,compress_eval,42,accuracy,0.583486,stage=no_finetune sdpa_path=flash
2026-03-09T12:01:33,compressed_models/modernbert/dense/boolq/pretrained_base,boolq,validation,512,32,bf16,adasvd,per_head,,0.527,flashsvd15,compress_eval,42,accuracy,0.585015,stage=no_finetune
2026-03-09T12:01:56,compressed_models/modernbert/dense/rte_sg/pretrained_base,rte_sg,validation,512,32,bf16,adasvd,per_head,,0.527,naive,compress_eval,42,accuracy,0.527076,stage=no_finetune
2026-03-09T12:01:56,compressed_models/modernbert/dense/rte_sg/pretrained_base,rte_sg,validation,512,32,bf16,adasvd,per_head,,0.527,sdpa,compress_eval,42,accuracy,0.527076,stage=no_finetune sdpa_path=flash
2026-03-09T12:01:56,compressed_models/modernbert/dense/rte_sg/pretrained_base,rte_sg,validation,512,32,bf16,adasvd,per_head,,0.527,flashsvd15,compress_eval,42,accuracy,0.516245,stage=no_finetune
2026-03-09T12:02:22,compressed_models/modernbert/dense/wic/pretrained_base,wic,validation,512,32,bf16,adasvd,per_head,,0.527,naive,compress_eval,42,accuracy,0.521944,stage=no_finetune
2026-03-09T12:02:22,compressed_models/modernbert/dense/wic/pretrained_base,wic,validation,512,32,bf16,adasvd,per_head,,0.527,sdpa,compress_eval,42,accuracy,0.521944,stage=no_finetune sdpa_path=flash
2026-03-09T12:02:22,compressed_models/modernbert/dense/wic/pretrained_base,wic,validation,512,32,bf16,adasvd,per_head,,0.527,flashsvd15,compress_eval,42,accuracy,0.521944,stage=no_finetune
2026-03-09T12:02:41,compressed_models/modernbert/dense/cb/pretrained_base,cb,validation,512,32,bf16,adasvd,per_head,,0.527,naive,compress_eval,42,accuracy,0.660714,stage=no_finetune
2026-03-09T12:02:41,compressed_models/modernbert/dense/cb/pretrained_base,cb,validation,512,32,bf16,adasvd,per_head,,0.527,sdpa,compress_eval,42,accuracy,0.660714,stage=no_finetune sdpa_path=flash
2026-03-09T12:02:41,compressed_models/modernbert/dense/cb/pretrained_base,cb,validation,512,32,bf16,adasvd,per_head,,0.527,flashsvd15,compress_eval,42,accuracy,0.642857,stage=no_finetune
2026-03-09T12:03:44,answerdotai/ModernBERT-base,copa,validation,512,32,bf16,svd,per_head,,,naive,compress_eval,42,accuracy,0.530000,stage=no_finetune
2026-03-09T12:03:44,answerdotai/ModernBERT-base,copa,validation,512,32,bf16,svd,per_head,,,sdpa,compress_eval,42,accuracy,0.530000,stage=no_finetune sdpa_path=flash
2026-03-09T12:03:44,answerdotai/ModernBERT-base,copa,validation,512,32,bf16,svd,per_head,,,flashsvd15,compress_eval,42,accuracy,0.510000,stage=no_finetune
2026-03-09T12:07:14,answerdotai/ModernBERT-base,hans,validation,512,32,bf16,svd,per_head,,,naive,compress_eval,42,accuracy,0.515067,stage=no_finetune
2026-03-09T12:07:14,answerdotai/ModernBERT-base,hans,validation,512,32,bf16,svd,per_head,,,sdpa,compress_eval,42,accuracy,0.515067,stage=no_finetune sdpa_path=flash
2026-03-09T12:07:14,answerdotai/ModernBERT-base,hans,validation,512,32,bf16,svd,per_head,,,flashsvd15,compress_eval,42,accuracy,0.515567,stage=no_finetune
2026-03-09T12:09:45,answerdotai/ModernBERT-base,copa,validation,512,32,bf16,drone,per_head,,,naive,compress_eval,42,accuracy,0.480000,stage=no_finetune
2026-03-09T12:09:45,answerdotai/ModernBERT-base,copa,validation,512,32,bf16,drone,per_head,,,sdpa,compress_eval,42,accuracy,0.480000,stage=no_finetune sdpa_path=flash
2026-03-09T12:09:45,answerdotai/ModernBERT-base,copa,validation,512,32,bf16,drone,per_head,,,flashsvd15,compress_eval,42,accuracy,0.520000,stage=no_finetune
2026-03-09T12:13:15,answerdotai/ModernBERT-base,hans,validation,512,32,bf16,drone,per_head,,,naive,compress_eval,42,accuracy,0.509933,stage=no_finetune
2026-03-09T12:13:15,answerdotai/ModernBERT-base,hans,validation,512,32,bf16,drone,per_head,,,sdpa,compress_eval,42,accuracy,0.509933,stage=no_finetune sdpa_path=flash
2026-03-09T12:13:15,answerdotai/ModernBERT-base,hans,validation,512,32,bf16,drone,per_head,,,flashsvd15,compress_eval,42,accuracy,0.509367,stage=no_finetune
2026-03-09T14:16:29,compressed_models/modernbert/dense/boolq/pretrained_base,boolq,validation,512,32,bf16,svd,per_head,,,naive,compress_eval,42,accuracy,0.607645,stage=no_finetune
2026-03-09T14:16:29,compressed_models/modernbert/dense/boolq/pretrained_base,boolq,validation,512,32,bf16,svd,per_head,,,sdpa,compress_eval,42,accuracy,0.607645,stage=no_finetune sdpa_path=flash
2026-03-09T14:16:29,compressed_models/modernbert/dense/boolq/pretrained_base,boolq,validation,512,32,bf16,svd,per_head,,,flashsvd15,compress_eval,42,accuracy,0.606116,stage=no_finetune
2026-03-09T14:16:47,compressed_models/modernbert/dense/rte_sg/pretrained_base,rte_sg,validation,512,32,bf16,svd,per_head,,,naive,compress_eval,42,accuracy,0.465704,stage=no_finetune
2026-03-09T14:16:47,compressed_models/modernbert/dense/rte_sg/pretrained_base,rte_sg,validation,512,32,bf16,svd,per_head,,,sdpa,compress_eval,42,accuracy,0.465704,stage=no_finetune sdpa_path=flash
2026-03-09T14:16:47,compressed_models/modernbert/dense/rte_sg/pretrained_base,rte_sg,validation,512,32,bf16,svd,per_head,,,flashsvd15,compress_eval,42,accuracy,0.469314,stage=no_finetune
2026-03-09T14:17:07,compressed_models/modernbert/dense/wic/pretrained_base,wic,validation,512,32,bf16,svd,per_head,,,naive,compress_eval,42,accuracy,0.501567,stage=no_finetune
2026-03-09T14:17:07,compressed_models/modernbert/dense/wic/pretrained_base,wic,validation,512,32,bf16,svd,per_head,,,sdpa,compress_eval,42,accuracy,0.501567,stage=no_finetune sdpa_path=flash
2026-03-09T14:17:07,compressed_models/modernbert/dense/wic/pretrained_base,wic,validation,512,32,bf16,svd,per_head,,,flashsvd15,compress_eval,42,accuracy,0.501567,stage=no_finetune
2026-03-09T14:17:23,compressed_models/modernbert/dense/cb/pretrained_base,cb,validation,512,32,bf16,svd,per_head,,,naive,compress_eval,42,accuracy,0.410714,stage=no_finetune
2026-03-09T14:17:23,compressed_models/modernbert/dense/cb/pretrained_base,cb,validation,512,32,bf16,svd,per_head,,,sdpa,compress_eval,42,accuracy,0.410714,stage=no_finetune sdpa_path=flash
2026-03-09T14:17:23,compressed_models/modernbert/dense/cb/pretrained_base,cb,validation,512,32,bf16,svd,per_head,,,flashsvd15,compress_eval,42,accuracy,0.410714,stage=no_finetune
2026-03-09T14:18:16,compressed_models/modernbert/dense/boolq/pretrained_base,boolq,validation,512,32,bf16,fwsvd,per_head,,,naive,compress_eval,42,accuracy,0.618960,stage=no_finetune
2026-03-09T14:18:16,compressed_models/modernbert/dense/boolq/pretrained_base,boolq,validation,512,32,bf16,fwsvd,per_head,,,sdpa,compress_eval,42,accuracy,0.618960,stage=no_finetune sdpa_path=flash
2026-03-09T14:18:16,compressed_models/modernbert/dense/boolq/pretrained_base,boolq,validation,512,32,bf16,fwsvd,per_head,,,flashsvd15,compress_eval,42,accuracy,0.620183,stage=no_finetune
2026-03-09T14:18:34,compressed_models/modernbert/dense/rte_sg/pretrained_base,rte_sg,validation,512,32,bf16,fwsvd,per_head,,,naive,compress_eval,42,accuracy,0.465704,stage=no_finetune
2026-03-09T14:18:34,compressed_models/modernbert/dense/rte_sg/pretrained_base,rte_sg,validation,512,32,bf16,fwsvd,per_head,,,sdpa,compress_eval,42,accuracy,0.465704,stage=no_finetune sdpa_path=flash
2026-03-09T14:18:34,compressed_models/modernbert/dense/rte_sg/pretrained_base,rte_sg,validation,512,32,bf16,fwsvd,per_head,,,flashsvd15,compress_eval,42,accuracy,0.465704,stage=no_finetune
2026-03-09T14:18:54,compressed_models/modernbert/dense/wic/pretrained_base,wic,validation,512,32,bf16,fwsvd,per_head,,,naive,compress_eval,42,accuracy,0.498433,stage=no_finetune
2026-03-09T14:18:54,compressed_models/modernbert/dense/wic/pretrained_base,wic,validation,512,32,bf16,fwsvd,per_head,,,sdpa,compress_eval,42,accuracy,0.498433,stage=no_finetune sdpa_path=flash
2026-03-09T14:18:54,compressed_models/modernbert/dense/wic/pretrained_base,wic,validation,512,32,bf16,fwsvd,per_head,,,flashsvd15,compress_eval,42,accuracy,0.501567,stage=no_finetune
2026-03-09T14:19:09,compressed_models/modernbert/dense/cb/pretrained_base,cb,validation,512,32,bf16,fwsvd,per_head,,,naive,compress_eval,42,accuracy,0.410714,stage=no_finetune
2026-03-09T14:19:09,compressed_models/modernbert/dense/cb/pretrained_base,cb,validation,512,32,bf16,fwsvd,per_head,,,sdpa,compress_eval,42,accuracy,0.410714,stage=no_finetune sdpa_path=flash
2026-03-09T14:19:09,compressed_models/modernbert/dense/cb/pretrained_base,cb,validation,512,32,bf16,fwsvd,per_head,,,flashsvd15,compress_eval,42,accuracy,0.375000,stage=no_finetune
2026-03-09T14:20:02,compressed_models/modernbert/dense/boolq/pretrained_base,boolq,validation,512,32,bf16,drone,per_head,,,naive,compress_eval,42,accuracy,0.621713,stage=no_finetune
2026-03-09T14:20:02,compressed_models/modernbert/dense/boolq/pretrained_base,boolq,validation,512,32,bf16,drone,per_head,,,sdpa,compress_eval,42,accuracy,0.621713,stage=no_finetune sdpa_path=flash
2026-03-09T14:20:02,compressed_models/modernbert/dense/boolq/pretrained_base,boolq,validation,512,32,bf16,drone,per_head,,,flashsvd15,compress_eval,42,accuracy,0.621713,stage=no_finetune
2026-03-09T14:20:20,compressed_models/modernbert/dense/rte_sg/pretrained_base,rte_sg,validation,512,32,bf16,drone,per_head,,,naive,compress_eval,42,accuracy,0.527076,stage=no_finetune
2026-03-09T14:20:20,compressed_models/modernbert/dense/rte_sg/pretrained_base,rte_sg,validation,512,32,bf16,drone,per_head,,,sdpa,compress_eval,42,accuracy,0.527076,stage=no_finetune sdpa_path=flash
2026-03-09T14:20:20,compressed_models/modernbert/dense/rte_sg/pretrained_base,rte_sg,validation,512,32,bf16,drone,per_head,,,flashsvd15,compress_eval,42,accuracy,0.527076,stage=no_finetune
2026-03-09T14:20:57,compressed_models/modernbert/dense/cb/pretrained_base,cb,validation,512,32,bf16,drone,per_head,,,naive,compress_eval,42,accuracy,0.464286,stage=no_finetune
2026-03-09T14:20:57,compressed_models/modernbert/dense/cb/pretrained_base,cb,validation,512,32,bf16,drone,per_head,,,sdpa,compress_eval,42,accuracy,0.464286,stage=no_finetune sdpa_path=flash
2026-03-09T14:20:57,compressed_models/modernbert/dense/cb/pretrained_base,cb,validation,512,32,bf16,drone,per_head,,,flashsvd15,compress_eval,42,accuracy,0.464286,stage=no_finetune
2026-03-09T14:21:56,compressed_models/modernbert/dense/boolq/pretrained_base,boolq,validation,512,32,bf16,adasvd,per_head,,0.527,naive,compress_eval,42,accuracy,0.583486,stage=no_finetune
2026-03-09T14:21:56,compressed_models/modernbert/dense/boolq/pretrained_base,boolq,validation,512,32,bf16,adasvd,per_head,,0.527,sdpa,compress_eval,42,accuracy,0.583486,stage=no_finetune sdpa_path=flash
2026-03-09T14:21:56,compressed_models/modernbert/dense/boolq/pretrained_base,boolq,validation,512,32,bf16,adasvd,per_head,,0.527,flashsvd15,compress_eval,42,accuracy,0.585015,stage=no_finetune
2026-03-09T14:22:18,compressed_models/modernbert/dense/rte_sg/pretrained_base,rte_sg,validation,512,32,bf16,adasvd,per_head,,0.527,naive,compress_eval,42,accuracy,0.527076,stage=no_finetune
2026-03-09T14:22:18,compressed_models/modernbert/dense/rte_sg/pretrained_base,rte_sg,validation,512,32,bf16,adasvd,per_head,,0.527,sdpa,compress_eval,42,accuracy,0.527076,stage=no_finetune sdpa_path=flash
2026-03-09T14:22:18,compressed_models/modernbert/dense/rte_sg/pretrained_base,rte_sg,validation,512,32,bf16,adasvd,per_head,,0.527,flashsvd15,compress_eval,42,accuracy,0.516245,stage=no_finetune
2026-03-09T14:22:43,compressed_models/modernbert/dense/wic/pretrained_base,wic,validation,512,32,bf16,adasvd,per_head,,0.527,naive,compress_eval,42,accuracy,0.521944,stage=no_finetune
2026-03-09T14:22:43,compressed_models/modernbert/dense/wic/pretrained_base,wic,validation,512,32,bf16,adasvd,per_head,,0.527,sdpa,compress_eval,42,accuracy,0.521944,stage=no_finetune sdpa_path=flash
2026-03-09T14:22:43,compressed_models/modernbert/dense/wic/pretrained_base,wic,validation,512,32,bf16,adasvd,per_head,,0.527,flashsvd15,compress_eval,42,accuracy,0.521944,stage=no_finetune
2026-03-09T14:23:02,compressed_models/modernbert/dense/cb/pretrained_base,cb,validation,512,32,bf16,adasvd,per_head,,0.527,naive,compress_eval,42,accuracy,0.660714,stage=no_finetune
2026-03-09T14:23:02,compressed_models/modernbert/dense/cb/pretrained_base,cb,validation,512,32,bf16,adasvd,per_head,,0.527,sdpa,compress_eval,42,accuracy,0.660714,stage=no_finetune sdpa_path=flash
2026-03-09T14:23:02,compressed_models/modernbert/dense/cb/pretrained_base,cb,validation,512,32,bf16,adasvd,per_head,,0.527,flashsvd15,compress_eval,42,accuracy,0.642857,stage=no_finetune
2026-03-09T14:24:07,answerdotai/ModernBERT-base,copa,validation,512,32,bf16,svd,per_head,,,naive,compress_eval,42,accuracy,0.530000,stage=no_finetune
2026-03-09T14:24:07,answerdotai/ModernBERT-base,copa,validation,512,32,bf16,svd,per_head,,,sdpa,compress_eval,42,accuracy,0.530000,stage=no_finetune sdpa_path=flash
2026-03-09T14:24:07,answerdotai/ModernBERT-base,copa,validation,512,32,bf16,svd,per_head,,,flashsvd15,compress_eval,42,accuracy,0.510000,stage=no_finetune
2026-03-09T14:27:37,answerdotai/ModernBERT-base,hans,validation,512,32,bf16,svd,per_head,,,naive,compress_eval,42,accuracy,0.515067,stage=no_finetune
2026-03-09T14:27:37,answerdotai/ModernBERT-base,hans,validation,512,32,bf16,svd,per_head,,,sdpa,compress_eval,42,accuracy,0.515067,stage=no_finetune sdpa_path=flash
2026-03-09T14:27:37,answerdotai/ModernBERT-base,hans,validation,512,32,bf16,svd,per_head,,,flashsvd15,compress_eval,42,accuracy,0.515567,stage=no_finetune
2026-03-09T14:28:56,compressed_models/modernbert/dense/mnli/pretrained_base,copa,validation,512,32,bf16,fwsvd,per_head,,,naive,compress_eval,42,accuracy,0.490000,stage=no_finetune
2026-03-09T14:28:56,compressed_models/modernbert/dense/mnli/pretrained_base,copa,validation,512,32,bf16,fwsvd,per_head,,,sdpa,compress_eval,42,accuracy,0.490000,stage=no_finetune sdpa_path=flash
2026-03-09T14:28:56,compressed_models/modernbert/dense/mnli/pretrained_base,copa,validation,512,32,bf16,fwsvd,per_head,,,flashsvd15,compress_eval,42,accuracy,0.480000,stage=no_finetune
2026-03-09T14:35:02,compressed_models/modernbert/dense/mnli/pretrained_base,hans,validation,512,32,bf16,fwsvd,per_head,,,naive,compress_eval,42,accuracy,0.472867,stage=no_finetune
2026-03-09T14:35:02,compressed_models/modernbert/dense/mnli/pretrained_base,hans,validation,512,32,bf16,fwsvd,per_head,,,sdpa,compress_eval,42,accuracy,0.472867,stage=no_finetune sdpa_path=flash
2026-03-09T14:35:02,compressed_models/modernbert/dense/mnli/pretrained_base,hans,validation,512,32,bf16,fwsvd,per_head,,,flashsvd15,compress_eval,42,accuracy,0.474933,stage=no_finetune
2026-03-09T14:35:59,compressed_models/modernbert/dense/mnli/pretrained_base,anli_r1,validation,512,32,bf16,fwsvd,per_head,,,naive,compress_eval,42,accuracy,0.348000,stage=no_finetune
2026-03-09T14:35:59,compressed_models/modernbert/dense/mnli/pretrained_base,anli_r1,validation,512,32,bf16,fwsvd,per_head,,,sdpa,compress_eval,42,accuracy,0.348000,stage=no_finetune sdpa_path=flash
2026-03-09T14:35:59,compressed_models/modernbert/dense/mnli/pretrained_base,anli_r1,validation,512,32,bf16,fwsvd,per_head,,,flashsvd15,compress_eval,42,accuracy,0.343000,stage=no_finetune
2026-03-09T14:36:54,compressed_models/modernbert/dense/mnli/pretrained_base,anli_r2,validation,512,32,bf16,fwsvd,per_head,,,naive,compress_eval,42,accuracy,0.358000,stage=no_finetune
2026-03-09T14:36:54,compressed_models/modernbert/dense/mnli/pretrained_base,anli_r2,validation,512,32,bf16,fwsvd,per_head,,,sdpa,compress_eval,42,accuracy,0.358000,stage=no_finetune sdpa_path=flash
2026-03-09T14:36:54,compressed_models/modernbert/dense/mnli/pretrained_base,anli_r2,validation,512,32,bf16,fwsvd,per_head,,,flashsvd15,compress_eval,42,accuracy,0.354000,stage=no_finetune
2026-03-09T14:37:53,compressed_models/modernbert/dense/mnli/pretrained_base,anli_r3,validation,512,32,bf16,fwsvd,per_head,,,naive,compress_eval,42,accuracy,0.341667,stage=no_finetune
2026-03-09T14:37:53,compressed_models/modernbert/dense/mnli/pretrained_base,anli_r3,validation,512,32,bf16,fwsvd,per_head,,,sdpa,compress_eval,42,accuracy,0.341667,stage=no_finetune sdpa_path=flash
2026-03-09T14:37:53,compressed_models/modernbert/dense/mnli/pretrained_base,anli_r3,validation,512,32,bf16,fwsvd,per_head,,,flashsvd15,compress_eval,42,accuracy,0.342500,stage=no_finetune
2026-03-09T14:38:36,answerdotai/ModernBERT-base,copa,validation,512,32,bf16,drone,per_head,,,naive,compress_eval,42,accuracy,0.480000,stage=no_finetune
2026-03-09T14:38:36,answerdotai/ModernBERT-base,copa,validation,512,32,bf16,drone,per_head,,,sdpa,compress_eval,42,accuracy,0.480000,stage=no_finetune sdpa_path=flash
2026-03-09T14:38:36,answerdotai/ModernBERT-base,copa,validation,512,32,bf16,drone,per_head,,,flashsvd15,compress_eval,42,accuracy,0.520000,stage=no_finetune
2026-03-09T14:42:05,answerdotai/ModernBERT-base,hans,validation,512,32,bf16,drone,per_head,,,naive,compress_eval,42,accuracy,0.509933,stage=no_finetune
2026-03-09T14:42:05,answerdotai/ModernBERT-base,hans,validation,512,32,bf16,drone,per_head,,,sdpa,compress_eval,42,accuracy,0.509933,stage=no_finetune sdpa_path=flash
2026-03-09T14:42:05,answerdotai/ModernBERT-base,hans,validation,512,32,bf16,drone,per_head,,,flashsvd15,compress_eval,42,accuracy,0.509367,stage=no_finetune
2026-03-09T14:47:41,compressed_models/modernbert/dense/mnli/pretrained_base,copa,validation,512,32,bf16,adasvd,per_head,,0.527,naive,compress_eval,42,accuracy,0.560000,stage=no_finetune
2026-03-09T14:47:41,compressed_models/modernbert/dense/mnli/pretrained_base,copa,validation,512,32,bf16,adasvd,per_head,,0.527,sdpa,compress_eval,42,accuracy,0.560000,stage=no_finetune sdpa_path=flash
2026-03-09T14:47:41,compressed_models/modernbert/dense/mnli/pretrained_base,copa,validation,512,32,bf16,adasvd,per_head,,0.527,flashsvd15,compress_eval,42,accuracy,0.530000,stage=no_finetune
2026-03-09T15:01:41,compressed_models/modernbert/dense/mnli/pretrained_base,hans,validation,512,32,bf16,adasvd,per_head,,0.527,naive,compress_eval,42,accuracy,0.512000,stage=no_finetune
2026-03-09T15:01:41,compressed_models/modernbert/dense/mnli/pretrained_base,hans,validation,512,32,bf16,adasvd,per_head,,0.527,sdpa,compress_eval,42,accuracy,0.512000,stage=no_finetune sdpa_path=flash
2026-03-09T15:01:41,compressed_models/modernbert/dense/mnli/pretrained_base,hans,validation,512,32,bf16,adasvd,per_head,,0.527,flashsvd15,compress_eval,42,accuracy,0.511067,stage=no_finetune
2026-03-09T15:07:12,compressed_models/modernbert/dense/mnli/pretrained_base,anli_r1,validation,512,32,bf16,adasvd,per_head,,0.527,naive,compress_eval,42,accuracy,0.325000,stage=no_finetune
2026-03-09T15:07:12,compressed_models/modernbert/dense/mnli/pretrained_base,anli_r1,validation,512,32,bf16,adasvd,per_head,,0.527,sdpa,compress_eval,42,accuracy,0.325000,stage=no_finetune sdpa_path=flash
2026-03-09T15:07:12,compressed_models/modernbert/dense/mnli/pretrained_base,anli_r1,validation,512,32,bf16,adasvd,per_head,,0.527,flashsvd15,compress_eval,42,accuracy,0.327000,stage=no_finetune
2026-03-09T15:12:31,compressed_models/modernbert/dense/mnli/pretrained_base,anli_r2,validation,512,32,bf16,adasvd,per_head,,0.527,naive,compress_eval,42,accuracy,0.331000,stage=no_finetune
2026-03-09T15:12:31,compressed_models/modernbert/dense/mnli/pretrained_base,anli_r2,validation,512,32,bf16,adasvd,per_head,,0.527,sdpa,compress_eval,42,accuracy,0.331000,stage=no_finetune sdpa_path=flash
2026-03-09T15:12:31,compressed_models/modernbert/dense/mnli/pretrained_base,anli_r2,validation,512,32,bf16,adasvd,per_head,,0.527,flashsvd15,compress_eval,42,accuracy,0.332000,stage=no_finetune
2026-03-09T15:18:05,compressed_models/modernbert/dense/mnli/pretrained_base,anli_r3,validation,512,32,bf16,adasvd,per_head,,0.527,naive,compress_eval,42,accuracy,0.335833,stage=no_finetune
2026-03-09T15:18:05,compressed_models/modernbert/dense/mnli/pretrained_base,anli_r3,validation,512,32,bf16,adasvd,per_head,,0.527,sdpa,compress_eval,42,accuracy,0.335833,stage=no_finetune sdpa_path=flash
2026-03-09T15:18:05,compressed_models/modernbert/dense/mnli/pretrained_base,anli_r3,validation,512,32,bf16,adasvd,per_head,,0.527,flashsvd15,compress_eval,42,accuracy,0.335833,stage=no_finetune
